t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out
0.0,0.0,0,0.4929867410205265,0.999717297476853,0.5000000000000001,1.0000000000000002,0.4929867410205265,0.999717297476853,main,0.1403790899382976,0.19999992611626843
0.05,0.0009975137728912879,0,0.4896338062168341,0.9995485431254285,0.49789641644902377,0.9999108633420797,0.4896338062168341,0.9995485431254285,main,0.0671435769941884,0.19564587333826094
0.1,0.0021728165529832297,0,0.4861803570263047,0.9993408438556765,0.4954185787395161,0.9997910540453756,0.4861803570263047,0.9993408438556765,main,0.0691937867101489,0.19227208083895372
0.15000000000000002,0.003487114904823584,0,0.48262148400444216,0.999092445852001,0.4926486554689401,0.99963865846603,0.48262148400444216,0.999092445852001,main,0.07135062369445955,0.18954552098622848
0.2,0.004914016203101556,0,0.47892222634610593,0.9987989953935601,0.48964265582110217,0.9994520738762047,0.47892222634610593,0.9987989953935601,main,0.07421757310588457,0.18725362447122776
0.25,0.006440059177872623,0,0.4750877951429482,0.9984586676646104,0.4864293337709935,0.9992291602900322,0.4750877951429482,0.9984586676646104,main,0.07699009186860756,0.18528272250734337
0.30000000000000004,0.00805522479192004,0,0.47112490698202086,0.9980699051921033,0.4830302087251529,0.9989678137889328,0.47112490698202086,0.9980699051921033,main,0.07963822910147614,0.18355533913862485
0.35000000000000003,0.009751543443069294,0,0.46704138715301236,0.9976314352257406,0.47946248412752485,0.9986662377326039,0.46704138715301236,0.9976314352257406,main,0.08213985659911503,0.18201960128788075
0.4,0.011522481886968028,0,0.4628458584983591,0.9971422757485684,0.4757403404888138,0.9983228614321351,0.4628458584983591,0.9971422757485684,main,0.08447896231873124,0.1806408856595944
0.45,0.013362229452367924,0,0.4585238051629603,0.9965987542640404,0.47187644113897886,0.9979363244441313,0.4585238051629603,0.9965987542640404,main,0.08712189308819054,0.17939576673308594
0.5,0.015268925002171365,0,0.45411148540082924,0.9960036313382059,0.46787521130465204,0.9975042278041346,0.45411148540082924,0.9960036313382059,main,0.08904546474727675,0.1782772150252602
0.55,0.017236201043849615,0,0.44959937526231103,0.9953540465397125,0.46375046876755804,0.9970261027072376,0.44959937526231103,0.9953540465397125,main,0.0911725798967046,0.17727065077710238
0.6000000000000001,0.019260962190185294,0,0.4450191018183671,0.9946531557768311,0.45950924497832546,0.9965002702956298,0.4450191018183671,0.9946531557768311,main,0.09267179221918696,0.17637098807627935
0.65,0.02133662721980942,0,0.44036589820257327,0.9938990517431602,0.4551658405658803,0.9959264934048516,0.44036589820257327,0.9938990517431602,main,0.09427826214697822,0.1755662587098206
0.7000000000000001,0.02345935474884705,0,0.43565456767414573,0.9930930222861448,0.45072880560629647,0.9953040999968374,0.43565456767414573,0.9930930222861448,main,0.09559564599639382,0.17485507786709295
0.75,0.025624404390445502,0,0.43089942605281123,0.9922366424427039,0.44620858496804794,0.9946327423491974,0.43089942605281123,0.9922366424427039,main,0.0966328272901078,0.17423384521273924
0.8,0.02782646931579294,0,0.42612117095065283,0.9913330545147385,0.441616806599043,0.9939124235378689,0.42612117095065283,0.9913330545147385,main,0.09725881546650182,0.17369747021733503
0.8500000000000001,0.030058915044030746,0,0.4213235791188158,0.9903825813600916,0.4369678359789949,0.993143939237415,0.4213235791188158,0.9903825813600916,main,0.09781674008596618,0.1732377384264255
0.9,0.032316638795660976,0,0.4165195674685425,0.9893875158776455,0.4322727933119721,0.9923280149967938,0.4165195674685425,0.9893875158776455,main,0.0981196886467078,0.1728516770593547
0.9500000000000001,0.03459420874648619,0,0.4117213872151195,0.9883503317885577,0.42754347108057345,0.9914656555355943,0.4117213872151195,0.9883503317885577,main,0.09818000729068119,0.17253518430586004
1.0,0.03688612709145028,0,0.4069406079494417,0.9872736576692974,0.42279176089922466,0.9905581854966105,0.4069406079494417,0.9872736576692974,main,0.09801036179143459,0.17228362223404678
1.05,0.03918691269729975,0,0.4021881056967823,0.9861602518076182,0.41802947460461326,0.9896072286263703,0.4021881056967823,0.9861602518076182,main,0.09762366572579448,0.17209189314715778
1.1,0.04149119187650265,0,0.39746878528473756,0.985011695481351,0.4132682183873867,0.9886143532137092,0.39746878528473756,0.985011695481351,main,0.0971414778272405,0.17195527981295647
1.1500000000000001,0.04379451205135114,0,0.392795870820252,0.9838317865355772,0.40851752680233466,0.98758159117682,0.392795870820252,0.9838317865355772,main,0.0963915239276044,0.17187038129177118
1.2000000000000002,0.04609186344164316,0,0.3881782363002445,0.9826235312361742,0.4037880753087307,0.9865112549050831,0.3881782363002445,0.9826235312361742,main,0.09546188648649391,0.17183115943172522
1.25,0.048378452263419656,0,0.38361431094307497,0.9813873382161602,0.39909014352811123,0.9854053732603334,0.38361431094307497,0.9813873382161602,main,0.0945676220459127,0.17183263481916491
1.3,0.0506511752784303,0,0.37912028778714446,0.980128537606494,0.3944302916008764,0.9842662212242064,0.37912028778714446,0.980128537606494,main,0.09333985879769867,0.17187240624749894
1.35,0.0529055106399845,0,0.37469089286443297,0.9788466886045214,0.38981812703487945,0.9830961905773274,0.37469089286443297,0.9788466886045214,main,0.09222293910996406,0.17194432304564622
1.4000000000000001,0.05513904506650758,0,0.3703306551613498,0.9775441257372358,0.3852586991632409,0.9818975425155763,0.3703306551613498,0.9775441257372358,main,0.09101284052400369,0.17204630521652445
1.4500000000000002,0.05734944239396394,0,0.3660575509608837,0.9762274496324398,0.3807570552768792,0.9806718717527025,0.3660575509608837,0.9762274496324398,main,0.08942718931730234,0.17217807570161214
1.5,0.05953239809203007,0,0.36186168726900503,0.9748949161881958,0.3763220511550267,0.9794225969193806,0.36186168726900503,0.9748949161881958,main,0.08804752694052156,0.17232862497459028
1.55,0.06168636243440623,0,0.3577464264894405,0.9735488375503556,0.3719569068990032,0.9781516504460424,0.3577464264894405,0.9735488375503556,main,0.08659630242238306,0.1724969143307533
1.6,0.06380974151208162,0,0.35371471301324897,0.9721914836178601,0.36766492063603373,0.9768609890077242,0.35371471301324897,0.9721914836178601,main,0.08508142747313391,0.17268115917794288
1.6500000000000001,0.06590092029925822,0,0.34976910637671804,0.9708250797760012,0.36344938359890755,0.9755527093314518,0.34976910637671804,0.9708250797760012,main,0.08351016989393331,0.17287830486987155
1.7000000000000002,0.06795845552434975,0,0.3459117940143803,0.9694517990453677,0.359313185937162,0.9742289331188029,0.3459117940143803,0.9694517990453677,main,0.08188958084096559,0.17308484125966994
1.75,0.06998094307852006,0,0.3421446172904978,0.9680737595789707,0.3552590800766194,0.9728918894452454,0.3421446172904978,0.9680737595789707,main,0.08022621327199858,0.17329623159999888
1.8,0.07196703838660454,0,0.33845143518235266,0.9666863884122042,0.3512897963826026,0.9715434352832004,0.33845143518235266,0.9666863884122042,main,0.07890346719453593,0.17350952718200996
1.85,0.07391827047551972,0,0.3348514648332349,0.9652982767116939,0.3474020526295457,0.9701842301471957,0.3348514648332349,0.9652982767116939,main,0.07716641914102403,0.17373025708130008
1.9000000000000001,0.07583282721244868,0,0.3313273960826127,0.9639041496026389,0.34359937294788584,0.9688167591355625,0.3313273960826127,0.9639041496026389,main,0.07579617656666877,0.1739502100275882
1.9500000000000002,0.07771192399077591,0,0.3278983285754155,0.9625129932912923,0.339879215786309,0.9674414536400386,0.3278983285754155,0.9625129932912923,main,0.07401032320295631,0.1741748857441924
2.0,0.07955351698164675,0,0.32454613818729855,0.9611189059843028,0.3362454971137703,0.9660610714514712,0.32454613818729855,0.9611189059843028,main,0.07261035688575816,0.17439341142775283
2.0500000000000003,0.08135891716460457,0,0.3212713829172405,0.9597234057804502,0.3326953425236376,0.9646762558466737,0.3212713829172405,0.9597234057804502,main,0.07119394046609741,0.1746090595106235
2.1,0.08312892458595911,0,0.3180743519996021,0.9583279228346806,0.3292270192171342,0.9632876295676317,0.3180743519996021,0.9583279228346806,main,0.06976640836468444,0.17482428073979533
2.15,0.08486401946352261,0,0.31495511725259717,0.9569338114693179,0.3258394092511341,0.9618960581711924,0.31495511725259717,0.9569338114693179,main,0.0683320478427403,0.17503938840927993
2.2,0.0865644885436185,0,0.31191356898859823,0.9555423581408673,0.32253175181427185,0.9605025735734812,0.31191356898859823,0.9555423581408673,main,0.06689441892263098,0.17525316442403133
2.25,0.08823050841860623,0,0.30894944165211297,0.954154786606707,0.31930347303068807,0.9591083217742025,0.30894944165211297,0.954154786606707,main,0.0654565676744848,0.17546326667901102
2.3000000000000003,0.08986212347501865,0,0.30606233995848214,0.952772264729443,0.3161542216927673,0.9577145931801228,0.30606233995848214,0.952772264729443,main,0.06402100571056217,0.17566607858469974
2.35,0.09145953266489552,0,0.303251736019347,0.9513958985328852,0.31308331069813744,0.956322583946275,0.303251736019347,0.9513958985328852,main,0.06259034561243085,0.17585828615686905
2.4000000000000004,0.09302275563897253,0,0.3005169984990474,0.9500267419046503,0.31009035771564497,0.9549336836859772,0.3005169984990474,0.9500267419046503,main,0.061166589499739354,0.17603499978842427
2.45,0.0945520098839876,0,0.29783986328414797,0.9486568231239056,0.3071747896748331,0.9535486641294709,0.29783986328414797,0.9486568231239056,main,0.0601455914417392,0.17619541644747688
2.5,0.09605015312481072,0,0.2952378450378413,0.9472962851861778,0.3043307669008938,0.9521663693503566,0.2952378450378413,0.9472962851861778,main,0.05872499445418383,0.17635104196784554
2.5500000000000003,0.0975164236528743,0,0.2926927212078805,0.9459367856000059,0.30155941697775923,0.9507887301587571,0.2926927212078805,0.9459367856000059,main,0.05770925206458946,0.1764917705565427
