t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out,d_hat
2.6500000000000004,0.10598742257762975,0,0.281002684147036,0.9394983938837322,0.2858105913118758,0.942327992772876,0.281002684147036,0.9394983938837322,main,0.05469750483792702,0.1859730789357079,1.8957138776164784
2.7,0.10730898693667484,0,0.2787254538264033,0.9381143383385231,0.28339825333242663,0.9409274118054324,0.2787254538264033,0.9381143383385231,main,0.0532968580140824,0.1860155349091018,1.8956808681762278
2.75,0.10860105352836096,0,0.2765042634987575,0.9367358910512168,0.28105257098274505,0.939536261865774,0.2765042634987575,0.9367358910512168,main,0.05228308864445299,0.18603353568888997,1.8956492138642949
2.8000000000000003,0.10986637203042793,0,0.27433846320126526,0.9353637511400262,0.2787681751210871,0.9381526781339434,0.27433846320126526,0.9353637511400262,main,0.05127751501194054,0.1860413762517284,1.8956188125583235
2.85,0.11110641479366373,0,0.2722272608840299,0.9339985166042338,0.2765420788860471,0.9367760359400719,0.2722272608840299,0.9339985166042338,main,0.05028335932302206,0.1860443935871905,1.8955895963547396
2.9000000000000004,0.11232205368315266,0,0.27016978706647005,0.9326407187041439,0.27437239062602553,0.9354063224781627,0.27016978706647005,0.9326407187041439,main,0.0493023879642064,0.1860433831095122,1.8955615135147394
2.95,0.11351388128187037,0,0.26816512620521654,0.9312908387503233,0.27225771584434383,0.9340438150334073,0.26816512620521654,0.9312908387503233,main,0.048335664093372865,0.1860369351359684,1.8955345200754357
3.0,0.11468234007021874,0,0.2662123343302318,0.9299493177775903,0.270196915291495,0.9326889524243817,0.2662123343302318,0.9299493177775903,main,0.047383856437774596,0.18602238413995237,1.8955085754515282
3.0500000000000003,0.11582787132188718,0,0.26429708701679744,0.9286071986449866,0.2681891485337148,0.9313417101075487,0.26429708701679744,0.9286071986449866,main,0.04677373638151259,0.18600141290370464,1.895483475549367
3.1,0.11695472354520454,0,0.2624324004268923,0.9272744823178793,0.26622644197549794,0.9299982586717483,0.2624324004268923,0.9272744823178793,main,0.045839672281159725,0.18599983842352838,1.8954592733196363
3.1500000000000004,0.11806115112681553,0,0.26061709882659007,0.9259513846671777,0.26431151122694274,0.9286615081927142,0.26061709882659007,0.9259513846671777,main,0.04492619411146273,0.1859963193491957,1.8954359796388085
3.2,0.11914658886376563,0,0.2588376113098151,0.9246288764781454,0.2624450474243664,0.9273328935883314,0.2588376113098151,0.9246288764781454,main,0.04434232169120386,0.1859807742390192,1.8954134314915483
3.25,0.12021462878655129,0,0.2571059860259411,0.9233167681450875,0.2606209923021938,0.9260082013099336,0.2571059860259411,0.9233167681450875,main,0.043451832649184445,0.18598469712719132,1.8953916860766205
3.3000000000000003,0.12126339091254049,0,0.25542101202600764,0.9220151678038466,0.258841731511555,0.924691230117905,0.25542101202600764,0.9220151678038466,main,0.042583099129913426,0.1859778668175111,1.8953707564757167
3.35,0.122292279185549,0,0.25376998518733435,0.920715098755063,0.25710838536052316,0.9233828948295713,0.25376998518733435,0.920715098755063,main,0.04202889079490417,0.185955484059031,1.8953504971635222
3.4000000000000004,0.12330462768185585,0,0.25216402307515967,0.9194261455957733,0.2554147906667742,0.9220799937302865,0.25216402307515967,0.9194261455957733,main,0.041185019376387154,0.18593953044120023,1.8953309583406601
3.45,0.1242987750214995,0,0.2505908957573367,0.9181393177280367,0.25376362579921896,0.9207850927810319,0.2505908957573367,0.9181393177280367,main,0.0406480283372488,0.18591144422369668,1.8953120263993652
3.5,0.12527741538067855,0,0.24906108376775077,0.9168640036210484,0.25214992416462,0.9194956009435709,0.24906108376775077,0.9168640036210484,main,0.039833407059723686,0.1858889685079379,1.895293757754361
3.5500000000000003,0.12623866090829505,0,0.24756291930237997,0.9155912855755963,0.25057692308723334,0.9182141339618657,0.24756291930237997,0.9155912855755963,main,0.03931568637843682,0.18585378177076067,1.8952760498408117
3.6,0.1271851557385788,0,0.2460960924872765,0.9143215341795451,0.24903947400412918,0.916938449283625,0.2460960924872765,0.9143215341795451,main,0.03880128612961498,0.18581983307469832,1.895258844901715
3.6500000000000004,0.12811812426134944,0,0.24467013503761187,0.9130637963072346,0.24753592523280998,0.9156667561751661,0.24467013503761187,0.9130637963072346,main,0.03802766994543958,0.18580168665906632,1.8952422179838666
3.7,0.12903517515884722,0,0.24327416108983818,0.9118092555324837,0.24606963489131226,0.9144031664275534,0.24327416108983818,0.9118092555324837,main,0.03753726584808962,0.1857666708860964,1.8952260875439302
3.75,0.1299385539515348,0,0.24190782017102766,0.910558210993336,0.24463657184052195,0.9131453455887183,0.24190782017102766,0.910558210993336,main,0.03705131547109919,0.18573120820968356,1.8952104066148012
3.8000000000000003,0.13082926912387383,0,0.24057981261835917,0.9093193983069053,0.24323507771314704,0.9118921966178525,0.24057981261835917,0.9093193983069053,main,0.03632222973335266,0.18570329813552353,1.8951952443333493
3.85,0.1317050267922903,0,0.23928008220269348,0.908084195929152,0.24186884151612398,0.9106471048751889,0.23928008220269348,0.908084195929152,main,0.03586097638053997,0.1856576594091042,1.8951805279296265
3.9000000000000004,0.13256785273621036,0,0.23800827274821254,0.9068528587309784,0.24053403019013542,0.9094081679161883,0.23800827274821254,0.9068528587309784,main,0.03540446629516142,0.1856068173100135,1.89516621381083
3.95,0.13341881649985649,0,0.23676395339573394,0.9056255611843351,0.23922880314774572,0.9081742725089258,0.23676395339573394,0.9056255611843351,main,0.034954770312216735,0.18555851982488683,1.8951522754969956
4.0,0.13425853402411875,0,0.23554665950824602,0.9044024319319274,0.23795204645422216,0.9069449229430755,0.23554665950824602,0.9044024319319274,main,0.03451289368691578,0.18551555710660877,1.8951386946578754
4.05,0.13508740633980412,0,0.23435591205612546,0.9031835705347842,0.2367029872219723,0.905719916390233,0.23435591205612546,0.9031835705347842,main,0.034079334501585616,0.18547837370234113,1.895125456910515
4.1000000000000005,0.1359058606209032,0,0.23319121750786137,0.9019690459011241,0.23548082162775433,0.9044989960943149,0.23319121750786137,0.9019690459011241,main,0.03365461915709783,0.18544777310371363,1.8951125518603154
4.15,0.13671396669634234,0,0.23205209566081017,0.9007589242646928,0.234285283129235,0.9032824280738373,0.23205209566081017,0.9007589242646928,main,0.03323848948065255,0.18542052541712092,1.8950999671575972
4.2,0.1375119829286184,0,0.23094521546368055,0.8995609930295211,0.233115885991201,0.9020701309460434,0.23094521546368055,0.8995609930295211,main,0.032620380224626024,0.18539646890114136,1.895087766546088
4.25,0.138297646606671,0,0.2298625421311013,0.8983672469944834,0.23197563122829654,0.9008660463466097,0.2298625421311013,0.8983672469944834,main,0.03223173058491492,0.18534370157446842,1.8950758996547024
4.3,0.1390725447322238,0,0.2288036988841463,0.8971778090989753,0.23086192435092964,0.8996682105278859,0.2288036988841463,0.8971778090989753,main,0.03184909122027281,0.18527742922410548,1.8950643351254528
4.3500000000000005,0.13983738061485812,0,0.22776179935977126,0.895985342718867,0.22977358008913296,0.8984758862027731,0.22776179935977126,0.895985342718867,main,0.031670369032151084,0.18520282696219095,1.895052983771586
4.4,0.14059523823126843,0,0.22674324225597123,0.8947975709934775,0.2287061297440457,0.8972845256131705,0.22674324225597123,0.8947975709934775,main,0.03129383482627995,0.18515480979231919,1.8950418679593346
4.45,0.141345162463068,0,0.22574747833487482,0.8936143866122349,0.22766074872875555,0.8960959657578607,0.22574747833487482,0.8936143866122349,main,0.030928763742339854,0.18511662419167155,1.8950309960628144
4.5,0.14208681194834677,0,0.224774007601831,0.8924357175495276,0.22663775979860523,0.8949110609215971,0.224774007601831,0.8924357175495276,main,0.03057388446027955,0.18508009145343873,1.8950203672773573
4.55,0.14282013717204295,0,0.22382235581388482,0.8912615027622722,0.22563705630381595,0.8937302159416094,0.22382235581388482,0.8912615027622722,main,0.030228605605354668,0.18504084023017286,1.8950099765969433
4.6000000000000005,0.14354522757256347,0,0.22289206353393157,0.8900916806278943,0.22465832934839267,0.8925536155314481,0.22289206353393157,0.8900916806278943,main,0.029892658310836984,0.18499638199623986,1.894999817147147
4.65,0.14426223892276266,0,0.2219826810852186,0.8889261834824326,0.22370117487477376,0.8913813339822623,0.2219826810852186,0.8889261834824326,main,0.029565926564926914,0.1849451872534997,1.8949898812777355
4.7,0.1449713588385672,0,0.22109376628058158,0.8877649350772008,0.22276514423653032,0.8902133875431032,0.22109376628058158,0.8877649350772008,main,0.02924836671375756,0.18488624302701423,1.8949801610735104
4.75,0.14567256450036403,0,0.22022489780983553,0.8866078685441916,0.22185006032699983,0.8890501361629316,0.22022489780983553,0.8866078685441916,main,0.02893949122750058,0.1848158660996517,1.8949706455313493
4.800000000000001,0.1463663905926013,0,0.21937100378652943,0.885448586077645,0.220955538210051,0.8878906103085054,0.21937100378652943,0.885448586077645,main,0.02879632504525817,0.18474201741527183,1.8949612800222198
4.8500000000000005,0.14705485074689806,0,0.2185366052701255,0.8842935789055829,0.22007852370090847,0.8867319628852783,0.2185366052701255,0.8842935789055829,main,0.028497455687776084,0.18468575631416456,1.8949520831876248
4.9,0.14773710822669026,0,0.2177212164395178,0.8831426437323276,0.21921981021530507,0.8855759578252579,0.2177212164395178,0.8831426437323276,main,0.028210003318794547,0.18463067236524044,1.8949430618243364
4.95,0.1484126186221174,0,0.21692441001527157,0.881995635510113,0.21837990428063736,0.8844237925174131,0.21692441001527157,0.881995635510113,main,0.027932263349382282,0.18456601575848658,1.8949342117991044
5.0,0.14908173915436174,0,0.2161418335275574,0.8808466252038538,0.21755852061041206,0.8832748871002919,0.2161418335275574,0.8808466252038538,main,0.027803961178312013,0.18449614958960886,1.8949254891034888
5.050000000000001,0.14974616672740837,0,0.215377286421921,0.8797015233958173,0.2167536907978005,0.8821264020999626,0.215377286421921,0.8797015233958173,main,0.027537541121207324,0.18444344366698576,1.894916911082751
5.1000000000000005,0.15040511457532202,0,0.21463031458817058,0.8785600895543264,0.21596569228218043,0.8809803153631866,0.21463031458817058,0.8785600895543264,main,0.0272825082052008,0.18438899679610793,1.894908483945928
5.15,0.15105802387582068,0,0.2139005210618732,0.8774221451862343,0.21519501193374957,0.8798378516747907,0.2139005210618732,0.8774221451862343,main,0.027037129846920825,0.18432194305940192,1.8949002031903048
5.2,0.15170532111290844,0,0.21318424747151296,0.8762823001369057,0.21444193460002878,0.8786978781617165,0.21318424747151296,0.8762823001369057,main,0.02692429826551802,0.1842519700728151,1.8948920316246094
5.25,0.15234849972087067,0,0.21248462538112123,0.8751458465451912,0.21370383405742682,0.8775584987864913,0.21248462538112123,0.8751458465451912,main,0.026690806173548378,0.18419239896197337,1.8948839838119413
5.300000000000001,0.15298654625854768,0,0.21180125538271763,0.874012544188165,0.2129815626767442,0.8764218313546801,0.21180125538271763,0.874012544188165,main,0.02646785814651021,0.18412425157879253,1.8948760605951787
5.3500000000000005,0.15361973141900254,0,0.21113094360516424,0.8728773949080255,0.21227568002451358,0.8752869793435649,0.21113094360516424,0.8728773949080255,main,0.02636574874588542,0.1840549521793248,1.8948682319952153
5.4,0.15424930185956426,0,0.21047636178293608,0.8717452146366664,0.2115839753057679,0.874152360146401,0.21047636178293608,0.8717452146366664,main,0.026155760580385864,0.18399556081468296,1.8948605119969004
5.45,0.1548742396277253,0,0.20983713661902073,0.870615741858235,0.21090714334015392,0.8730201805180262,0.20983713661902073,0.870615741858235,main,0.02595625217476763,0.18392633583063273,1.8948529008583734
5.5,0.1554948767172416,0,0.20921052731825585,0.8694844140453434,0.21024615055994172,0.8718891829632653,0.20921052731825585,0.8694844140453434,main,0.02586535780558391,0.18385767772882522,1.8948453728611683
5.550000000000001,0.15611192785284989,0,0.2085987981361343,0.8683555920275605,0.2095986801343166,0.870759108433192,0.2085987981361343,0.8683555920275605,main,0.025678409141458695,0.1837896449934179,1.8948379355045988
5.6000000000000005,0.15672537297073458,0,0.2079994560565434,0.8672249468379042,0.20896528339330894,0.8696298019103541,0.2079994560565434,0.8672249468379042,main,0.025593510687369214,0.18372250578181712,1.894830570245806
5.65,0.15733603724930834,0,0.2074144851774633,0.8660964826481773,0.20834532507941167,0.8684997552114115,0.2074144851774633,0.8660964826481773,main,0.025421426843258373,0.18366751204260115,1.8948232905473574
5.7,0.15794288031277187,0,0.20684355625668419,0.8649699049613726,0.2077388068428452,0.867371584940132,0.20684355625668419,0.8649699049613726,main,0.02525974756000687,0.18360136214295456,1.8948160958067475
5.75,0.1585463347411874,0,0.2062846086961493,0.8638413951063305,0.20714686848296104,0.8662437683314359,0.2062846086961493,0.8638413951063305,main,0.025186955896693817,0.1835359534643319,1.8948089667703671
5.800000000000001,0.15914681762191918,0,0.20573927535552486,0.8627144879047327,0.20656736468819165,0.865116562607111,0.20573927535552486,0.8627144879047327,main,0.025038436799526474,0.18346796741562443,1.8948019076491716
5.8500000000000005,0.1597445165116887,0,0.205205723153136,0.8615856316032537,0.20600117516870153,0.863989180559827,0.205205723153136,0.8615856316032537,main,0.024971940269533022,0.18340256968885524,1.8947949048691466
5.9,0.16033959755757762,0,0.20468535717287675,0.8604580239403701,0.20544750809604362,0.8628617513668354,0.20468535717287675,0.8604580239403701,main,0.024837711607997477,0.18333760279373204,1.8947879630873503
5.95,0.16093226527616925,0,0.20417657459041555,0.8593284134385472,0.20490626725387484,0.8617339492947776,0.20417657459041555,0.8593284134385472,main,0.02477805159446262,0.18327432430624965,1.8947810712215625
6.0,0.161522557644816,0,0.20368057070350207,0.858199663505742,0.20437765514560308,0.8606057096249446,0.20368057070350207,0.858199663505742,main,0.024658436825079313,0.18321200210448352,1.8947742328983237
6.050000000000001,0.16211075608761588,0,0.20319596473730175,0.8570688376684157,0.20386076182423654,0.8594769102089141,0.20319596473730175,0.8570688376684157,main,0.02460577181753669,0.18315053253361524,1.894767438804067
6.1000000000000005,0.16269679738301807,0,0.20272375535985185,0.8559384590347174,0.20335653530155567,0.8583473820736949,0.20272375535985185,0.8559384590347174,main,0.0245009187719403,0.18308961042277,1.8947606911997585
6.15,0.16328105419404387,0,0.20226277311332863,0.8548059165182015,0.2028634571205157,0.8572170493570596,0.20226277311332863,0.8548059165182015,main,0.02445532402832521,0.1830292924911345,1.8947539823706547
6.2,0.16386336750522812,0,0.20181383229342553,0.8536733850258487,0.20238299922217576,0.8560857515074696,0.20181383229342553,0.8536733850258487,main,0.02436534786081351,0.18296862689805696,1.8947473131283032
6.25,0.16444420523889572,0,0.20137596334259253,0.8525385881731327,0.2019132455630167,0.8549533370451796,0.20137596334259253,0.8525385881731327,main,0.02432688319565675,0.1829089039377371,1.894740677313644
6.300000000000001,0.16502331314642169,0,0.20094980840124332,0.851403344364887,0.2014559807946681,0.8538197593006623,0.20094980840124332,0.851403344364887,main,0.024251899209723846,0.182847649475169,1.8947340742577234
6.3500000000000005,0.16560125610177998,0,0.20053458611091957,0.8502657209312415,0.20100909837435035,0.8526846898321537,0.20053458611091957,0.8502657209312415,main,0.024220624493691622,0.18278814342952462,1.8947274993452081
6.4,0.1661776840935389,0,0.20013077882213412,0.8491271714084019,0.200574492491301,0.8515482872595609,0.20013077882213412,0.8491271714084019,main,0.024160756134149388,0.18272577209127774,1.8947209504042437
6.45,0.16675325811655323,0,0.19973774760339605,0.8479860174036373,0.20015006734524982,0.850409965887029,0.19973774760339605,0.8479860174036373,main,0.024138815227702205,0.18266533501746363,1.8947144238016629
6.5,0.16732755402157695,0,0.19935356394899914,0.8468365607588942,0.19973760961341677,0.8492701235093307,0.19935356394899914,0.8468365607588942,main,0.024239205089686647,0.1825624421860743,1.8947078787513154
6.550000000000001,0.16790302640249571,0,0.19897814504199018,0.845678265906938,0.19933399995535128,0.8481244839004058,0.19897814504199018,0.845678265906938,main,0.024352300259385777,0.18242816184401495,1.8947012972059398
6.6000000000000005,0.16847981716245886,0,0.19860996390774524,0.8445059506551188,0.1989403542921796,0.8469724428369352,0.19860996390774524,0.8445059506551188,main,0.02457543812233436,0.18225873611730561,1.8946946339869482
6.65,0.16906055507852863,0,0.19825095970921866,0.8433253254946614,0.1985539490925543,0.8458091694376324,0.19825095970921866,0.8433253254946614,main,0.02468003066501128,0.18210387631899355,1.8946879027132548
6.7,0.16964387840770495,0,0.19789971893051805,0.8421312781237168,0.19817675413897895,0.844637144597925,0.19789971893051805,0.8421312781237168,main,0.0248927235045272,0.18193727140233631,1.8946810756897499
6.75,0.1702316786399084,0,0.19755799529640802,0.840929303741279,0.19780682630085697,0.8434529006252166,0.19755799529640802,0.840929303741279,main,0.02499213842908105,0.18179431512612831,1.8946741746191302
6.800000000000001,0.17082224878990981,0,0.1972245153533443,0.839714451917621,0.19744629059391056,0.8422596563384916,0.1972245153533443,0.839714451917621,main,0.025195823668784235,0.1816437231698498,1.8946671761877325
6.8500000000000005,0.17141730251022397,0,0.19690086776995352,0.838492033385556,0.19709328106899482,0.841054297855304,0.19690086776995352,0.838492033385556,main,0.025290747919114235,0.18151794561942375,1.8946601038687343
6.9,0.17201505594179228,0,0.19658592566789965,0.8372573099154906,0.19675014977696745,0.8398401690516215,0.19658592566789965,0.8372573099154906,main,0.0254851374347979,0.18138406380870026,1.8946529358086133
6.95,0.17261716992985085,0,0.19628111810621557,0.8360153960325556,0.19641473398598044,0.8386143396580245,0.19628111810621557,0.8360153960325556,main,0.025575439329846104,0.1812750148170643,1.8946456957241433
7.0,0.17322256058225355,0,0.19598544503312432,0.8347617210198013,0.19608946596916704,0.8373786263809229,0.19598544503312432,0.8347617210198013,main,0.025761394401357975,0.18116674174718786,1.8946383712456767
7.050000000000001,0.1738310940610736,0,0.195699197901666,0.8334968366765357,0.1957727045775336,0.8361338586967906,0.195699197901666,0.8334968366765357,main,0.025937384772613693,0.18106650587526732,1.8946309478823185
7.1000000000000005,0.17444402591752595,0,0.19542355259817237,0.8322254406919181,0.1954659052825634,0.8348770393160014,0.19542355259817237,0.8322254406919181,main,0.026018670857983085,0.18098591535665728,1.894623453436725
7.15,0.1750593987803887,0,0.19515773856640503,0.8309434755400459,0.19516850276573747,0.8336126719624304,0.19515773856640503,0.8309434755400459,main,0.026184665360467034,0.18090281934343083,1.8946158701373608
7.2,0.17567872501851384,0,0.19490278955250578,0.8296554135526244,0.19488103027534545,0.8323374527639189,0.19490278955250578,0.8296554135526244,main,0.026261018130517202,0.18083694537830122,1.8946082220561509
7.25,0.17630018735977188,0,0.19465806619066453,0.8283575092744774,0.19460397014055583,0.83105532024711,0.19465806619066453,0.8283575092744774,main,0.026415488176926252,0.18076394695626757,1.8946004907588323
7.300000000000001,0.17692533932805876,0,0.1944244597873593,0.8270539664844234,0.1943365594050387,0.8297631841038012,0.1944244597873593,0.8270539664844234,main,0.026486190795709456,0.18070911062706807,1.8945926990030817
7.3500000000000005,0.17755320355023219,0,0.19420143631860276,0.8257412763886207,0.19408029682999936,0.8284629569416919,0.19420143631860276,0.8257412763886207,main,0.02663001881512543,0.18065566805213093,1.894584838975596
7.4,0.17818334583770667,0,0.19398922821190098,0.8244200830125651,0.19383407582029313,0.8271558971896249,0.19398922821190098,0.8244200830125651,main,0.02676254261077044,0.18060342554161934,1.8945768980250846
7.45,0.17881702727410925,0,0.19378850970736833,0.8230940577451992,0.19359907401442067,0.8258391837826775,0.19378850970736833,0.8230940577451992,main,0.02682260932686912,0.18056774446186322,1.8945689010417488
7.5,0.1794523822919142,0,0.19359892638345377,0.8217603318370206,0.19337495737098734,0.8245169938148513,0.19359892638345377,0.8217603318370206,main,0.02694265491634663,0.18052584610948214,1.8945608333383603
7.550000000000001,0.18009085341075537,0,0.19342103340960973,0.8204222727549106,0.1931615074672353,0.8231863755101613,0.19342103340960973,0.8204222727549106,main,0.0269966517728395,0.18049999676792963,1.894552716443981
7.6000000000000005,0.1807315540664231,0,0.1932545584167319,0.819077289371597,0.19295995061314675,0.8218491460949953,0.1932545584167319,0.819077289371597,main,0.02710493847728612,0.1804765821714231,1.8945445466627586
7.65,0.18137380506957382,0,0.19309967834997566,0.8177260724984828,0.19276931017705587,0.8205070117270686,0.19309967834997566,0.8177260724984828,main,0.027201285802452436,0.18045079153201504,1.89453631296367
7.7,0.1820188710389432,0,0.19295677241169962,0.816371395340837,0.1925904951889117,0.8191572552286481,0.19295677241169962,0.816371395340837,main,0.0272438786419393,0.1804401449863299,1.8945280371760154
7.75,0.18266588217649427,0,0.19282568908637832,0.8150112823556601,0.19242329148317075,0.8178018770760255,0.19282568908637832,0.8150112823556601,main,0.02732830159833659,0.18043452693670556,1.8945197189131329
7.800000000000001,0.18331397757067247,0,0.1927065671922832,0.8136464409953544,0.19226742689240375,0.8164428417503856,0.1927065671922832,0.8136464409953544,main,0.027400598274153917,0.18042461838227455,1.894511348520365
7.8500000000000005,0.18396441287254767,0,0.19259964143114508,0.8122790319326342,0.1921243515303989,0.8150774344004272,0.19259964143114508,0.8122790319326342,main,0.0274316653756532,0.1804279768928376,1.8945029457740692
7.9,0.18461546944271007,0,0.19250485635117373,0.8109078286441742,0.19199290447543443,0.8137095443083353,0.19250485635117373,0.8109078286441742,main,0.027489508323493932,0.1804241184160184,1.8944945004693778
7.95,0.18526849276399482,0,0.19242237252759178,0.80953462175751,0.19187322826494355,0.8123364041883835,0.19242237252759178,0.80953462175751,main,0.027513638325272843,0.180433761706031,1.8944860297284907
8.0,0.18592282011131106,0,0.1923521661286865,0.8081584840699793,0.1917664405054402,0.8109594422017712,0.1923521661286865,0.8081584840699793,main,0.02755854766485128,0.18044832283720064,1.8944775367193987
8.05,0.18657737116683584,0,0.19229431021780902,0.8067801420996713,0.1916714777449591,0.8095811422378226,0.19229431021780902,0.8067801420996713,main,0.02759111374001352,0.18045589163300843,1.8944690128898574
8.1,0.18723343602754805,0,0.19224887306435243,0.8054007293129946,0.1915889042442865,0.8081988411323975,0.19224887306435243,0.8054007293129946,main,0.02760321844250446,0.18047630775810652,1.8944604736098416
8.15,0.1878904372450374,0,0.19221586177054484,0.8040199844533474,0.1915191026074945,0.8068138594507459,0.19221586177054484,0.8040199844533474,main,0.027622788512102786,0.18050312562110699,1.8944519248237393
8.200000000000001,0.18854713315682475,0,0.1921953076507922,0.8026386323436818,0.1914612866389757,0.8054289705515407,0.1921953076507922,0.8026386323436818,main,0.027630100417599238,0.18052132249020753,1.8944433589443919
8.25,0.18920482604578287,0,0.1921872223320276,0.8012571437270317,0.19141633384051004,0.8040414970391012,0.1921872223320276,0.8012571437270317,main,0.027630245531398416,0.18055139146641327,1.894434788626806
8.3,0.18986305648853746,0,0.19219160774432756,0.7998759261594087,0.19138401699720542,0.8026525394024359,0.19219160774432756,0.7998759261594087,main,0.027624490590427653,0.1805887420450661,1.8944262221720674
8.35,0.19052043572204597,0,0.19220845354345228,0.7984956960984956,0.191363738564272,0.8012651493834286,0.19220845354345228,0.7984956960984956,main,0.02760665718261727,0.1806157531514746,1.8944176526974363
8.4,0.1911782895255868,0,0.19223775062278,0.7971162596159137,0.19135667993745673,0.7998766261080115,0.19223775062278,0.7971162596159137,main,0.027594951192817043,0.18065398826803844,1.894409089968585
8.450000000000001,0.19183628063665026,0,0.19227945976609098,0.7957386833628037,0.19136205245829813,0.7984878084429343,0.19227945976609098,0.7957386833628037,main,0.027564150527583625,0.18070014866251075,1.8944005445208871
8.5,0.19249287571671375,0,0.19233352979124888,0.7943636676227344,0.19137940450254298,0.7971020330494838,0.19233352979124888,0.7943636676227344,main,0.027521568654850823,0.1807342489923026,1.894392010060241
8.55,0.19314942981526986,0,0.19239996674106338,0.7929903608228099,0.19141025798864142,0.7957165785646056,0.19239996674106338,0.7929903608228099,main,0.02749825765403458,0.18077929749748173,1.8943834934337633
8.6,0.19380455505805777,0,0.19247864850384838,0.7916205931413568,0.19145313491665591,0.7943344645595938,0.19247864850384838,0.7916205931413568,main,0.02744051253857005,0.18081638111615397,1.8943749922192485
8.65,0.19445947713586162,0,0.19256960972240775,0.7902531109046621,0.19150814727154242,0.792953206432726,0.19256960972240775,0.7902531109046621,main,0.027410082896317134,0.18086455605801927,1.8943665133425982
8.700000000000001,0.1951139779270441,0,0.19267267086028492,0.7888899810237601,0.19157653888860116,0.791573437151842,0.19267267086028492,0.7888899810237601,main,0.027340407241651928,0.18092478179421292,1.8943580717974986
8.75,0.19576626019011648,0,0.19278771830271402,0.7875318588929496,0.19165659013057335,0.7901989879477381,0.19278771830271402,0.7875318588929496,main,0.027259725869543894,0.1809708885773016,1.8943496623956368
8.8,0.19641772526014095,0,0.1929148580028021,0.7861768784447087,0.19174902824299334,0.7888270422855796,0.1929148580028021,0.7861768784447087,main,0.02721864448097016,0.18102585748025754,1.8943412874768168
8.85,0.19706833740825747,0,0.19305378309984622,0.7848277031821772,0.19185426529565092,0.7874578265206772,0.19305378309984622,0.7848277031821772,main,0.027126179765059412,0.18109225878428117,1.8943329630041403
8.9,0.19771619326743278,0,0.1932043449418826,0.7834849570944038,0.19197081808691843,0.7860953662429285,0.1932043449418826,0.7834849570944038,main,0.02702321908661732,0.1811420516202696,1.8943246836627012
8.950000000000001,0.19836275340516618,0,0.1933667525379614,0.7821461793196796,0.19210005112221964,0.7847367957167815,0.1933667525379614,0.7821461793196796,main,0.02697185316109916,0.1812009202253559,1.894316448945305
9.0,0.1990067878346789,0,0.19354052672870348,0.7808147200789209,0.19224098645722942,0.7833847519123347,0.19354052672870348,0.7808147200789209,main,0.026855026934781874,0.181251915811198,1.8943082597935104
9.05,0.19964951401300238,0,0.19372596026072794,0.7794877515666212,0.1923933513308519,0.7820367243137666,0.19372596026072794,0.7794877515666212,main,0.026797246331919836,0.18131237877165277,1.8943001175496468
9.1,0.2002909464041186,0,0.19392248358039402,0.7781687752617874,0.19255866575783553,0.7806929753005869,0.19392248358039402,0.7781687752617874,main,0.026670732332545403,0.1813891009112118,1.8942920424043441
9.15,0.2009289094025713,0,0.19412989958918422,0.7768583417400783,0.192734551296861,0.7793579570005391,0.19412989958918422,0.7768583417400783,main,0.026534938594400075,0.18144647227481522,1.8942840299051553
9.200000000000001,0.20156492461177034,0,0.1943486467538544,0.7755531185849119,0.19292228859308194,0.7780287033413839,0.1943486467538544,0.7755531185849119,main,0.026468530800433782,0.18151133336320244,1.8942760759255886
9.25,0.20219781894404915,0,0.1945779388624187,0.7742572336895464,0.1931212853737987,0.7767077523597048,0.1945779388624187,0.7742572336895464,main,0.0263202776055774,0.18156839662961924,1.8942681829810408
9.3,0.20282883023536824,0,0.19481832558800566,0.7729670280652792,0.19333106464696567,0.775392492735856,0.19481832558800566,0.7729670280652792,main,0.0262481719799985,0.18163377086402754,1.8942603495824213
9.35,0.20345809342014454,0,0.1950689206713966,0.7716867163015598,0.19355323693015355,0.7740830126527409,0.1950689206713966,0.7716867163015598,main,0.026092114579986416,0.18171742328772467,1.894252598302045
9.4,0.2040832162849533,0,0.19532948946013487,0.770416768795516,0.19378499596661228,0.7727840727497219,0.19532948946013487,0.770416768795516,main,0.025928075607506526,0.1817775945168231,1.8942449246557995
9.450000000000001,0.20470581941291816,0,0.19560075912982353,0.7691531111691023,0.19402820672358922,0.7714926381351859,0.19560075912982353,0.7691531111691023,main,0.025848929033802176,0.18184529388719017,1.8942373213773847
9.5,0.20532476940304273,0,0.19588159452724202,0.7679005021155668,0.19428142124387332,0.7702109891404022,0.19588159452724202,0.7679005021155668,main,0.025674095594138226,0.1819021339797713,1.8942297917789368
9.55,0.2059413551129079,0,0.19617285459092743,0.7666545892556167,0.19454528707806157,0.76893658388529,0.19617285459092743,0.7666545892556167,main,0.025590086199832985,0.1819687678823169,1.89422233214195
9.600000000000001,0.20655426914006456,0,0.19647326547460886,0.765420305341496,0.19481944093690948,0.7676722831910057,0.19647326547460886,0.765420305341496,main,0.025406325824026573,0.1820288713524656,1.8942149481810773
9.65,0.2071647443563553,0,0.1967838184803492,0.7641930708264099,0.19510347622743773,0.7664154403788119,0.1967838184803492,0.7641930708264099,main,0.02531835479957521,0.18209732450882238,1.8942076364441989
