t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out,d_hat
7.4,0.14879806872414217,0,0.6763770146270841,0.9415769035546196,0.7126536343223795,0.9654659384367487,0.6763770146270841,0.9415769035546196,main,0.15,0.12441440639740273,1.840563339525456
7.45,0.14982479310542046,0,0.6701914120485643,0.9458181676044765,0.7064100163067351,0.970042508476374,0.6701914120485643,0.9458181676044765,main,0.15,0.1244744733857796,1.8401479344475624
7.5,0.15085665139278215,0,0.6639795329834549,0.9500208522798306,0.7001064639966662,0.9746025295870759,0.6639795329834549,0.9500208522798306,main,0.15,0.12456287116820246,1.8397337124949436
7.550000000000001,0.15188405261181842,0,0.6577415996423737,0.9541847672203916,0.6938001680228179,0.9791011310049352,0.6577415996423737,0.9541847672203916,main,0.15,0.12462381804621997,1.8393190186416577
7.6000000000000005,0.15291639917401262,0,0.6514778414223369,0.9583097318215635,0.6874349940220222,0.9835811329481241,0.6514778414223369,0.9583097318215635,main,0.15,0.12471248617082811,1.838905591385045
7.65,0.15394414500417547,0,0.6451884834159444,0.9623955580375725,0.6810690156769836,0.9879994309387332,0.6451884834159444,0.9623955580375725,main,0.15,0.12477216837797957,1.8384917240228218
7.7,0.1549768096471412,0,0.6388737580963163,0.9664420681558903,0.6746442772330556,0.992397831939685,0.6388737580963163,0.9664420681558903,main,0.15,0.12486001796058768,1.83807914716071
7.75,0.15600481219614526,0,0.6325338936324858,0.9704490768382192,0.6682201671527087,0.9967346332086584,0.6325338936324858,0.9704490768382192,main,0.15,0.12491791088681567,1.8376661322576262
7.800000000000001,0.157037746999388,0,0.6261691256361981,0.9744164094879264,0.661737198809136,1.0010504228411845,0.6261691256361981,0.9744164094879264,main,0.15,0.12500466949243483,1.837254416443018
7.8500000000000005,0.1580659795879389,0,0.6197796853667852,0.9783438836181536,0.655256151334728,1.0053048264068647,0.6197796853667852,0.9783438836181536,main,0.15,0.12506065559195045,1.8368422570554122
7.9,0.15909916734327298,0,0.6133658115474253,0.9822313278466064,0.6487161135205737,1.009537146791677,0.6133658115474253,0.9822313278466064,main,0.15,0.12514625700428658,1.8364314011212164
7.95,0.16012761872336717,0,0.6069277384959593,0.9860785626177099,0.6421792414192119,1.0137083353623533,0.6069277384959593,0.9860785626177099,main,0.15,0.12520032207736598,1.836020094039524
8.0,0.16116105004205145,0,0.6004657079967215,0.9898854198289698,0.6355832587610567,1.017856378353321,0.6004657079967215,0.9898854198289698,main,0.15,0.1252847533955474,1.8356100933525148
8.05,0.16218971294886322,0,0.5939799573818998,0.993651722918518,0.6289916623911389,1.021943567161134,0.5939799573818998,0.993651722918518,main,0.15,0.12533691040715528,1.8351996333090035
8.1,0.1632233805351927,0,0.5874707314400957,0.9973773071194917,0.6223408584345108,1.0260065491731256,0.5874707314400957,0.9973773071194917,main,0.15,0.12542017361676785,1.8347904819032086
8.15,0.16425224882205733,0,0.5809382704695792,1.0010619989205356,0.6156956430137839,1.030008973491765,0.5809382704695792,1.0010619989205356,main,0.15,0.12547044347337694,1.834380862667583
8.200000000000001,0.16527875007590404,0,0.5743828222038497,1.0047056369425327,0.6090391967783652,1.033957826735317,0.5743828222038497,1.0047056369425327,main,0.15,0.1255078339276963,1.8339698845176045
8.25,0.16631151597629604,0,0.5678046379105322,1.00830806548494,0.6023174858653361,1.0378889464748788,0.5678046379105322,1.00830806548494,main,0.15,0.12558093754052482,1.8335597692244157
8.3,0.167340049962385,0,0.561203963624896,1.011869118556005,0.5955971615840033,1.0417588864849905,0.561203963624896,1.011869118556005,main,0.15,0.12562894817975861,1.8331489512982797
8.35,0.16837395425607948,0,0.5545810511383644,1.0153886398580776,0.5888175213616272,1.0456066545270815,0.5545810511383644,1.0153886398580776,main,0.15,0.12570688186321172,1.8327393296717889
8.4,0.16940313902288817,0,0.5479361482155296,1.0188664646302736,0.5820434341575547,1.049391763738898,0.5479361482155296,1.0188664646302736,main,0.15,0.12575595804458356,1.8323291625974363
8.450000000000001,0.17043748737471795,0,0.541269508934829,1.022302439121014,0.5752114540601894,1.0531527602915316,0.541269508934829,1.022302439121014,main,0.15,0.12583413496421994,1.8319202756029884
8.5,0.17146697346464024,0,0.534581383603801,1.0256964013418501,0.5683869639409579,1.056850989584837,0.534581383603801,1.0256964013418501,main,0.15,0.12588202192537767,1.8315108756446388
8.55,0.17250158787145153,0,0.5278720289494575,1.0290482008767625,0.561504926039924,1.0605238483051913,0.5278720289494575,1.0290482008767625,main,0.15,0.12595931335334923,1.8311027768958676
8.6,0.17353128405521578,0,0.5211416979769954,1.032357678932456,0.5546317414709709,1.0641341789955807,0.5211416979769954,1.032357678932456,main,0.15,0.12600547644966248,1.83069416646687
8.65,0.17456611571776556,0,0.5143906500990983,1.0356246886585423,0.5477011013570832,1.0677180486661928,0.5143906500990983,1.0356246886585423,main,0.15,0.12608161908493962,1.830286862497502
8.700000000000001,0.17559599543156026,0,0.5076191410115518,1.0388490745965582,0.540780521611788,1.071239726628422,0.5076191410115518,1.0388490745965582,main,0.15,0.12612595394434245,1.829879040318299
8.75,0.17663102797231472,0,0.5008274327701161,1.042030693549735,0.5338025333923726,1.0747338948019287,0.5008274327701161,1.042030693549735,main,0.15,0.12620090116100058,1.8294725256790176
8.8,0.17766108092556965,0,0.49401578371410526,1.04516939346176,0.5268357614240009,1.0781662431538397,0.49401578371410526,1.04516939346176,main,0.15,0.1262434109014568,1.8290654843446477
8.85,0.1786963061905396,0,0.4871844584800317,1.0482650348405878,0.5198116350008859,1.0815700441775364,0.4871844584800317,1.0482650348405878,main,0.15,0.12631717037059587,1.8286597504042785
8.9,0.17972652626519486,0,0.4803337179935351,1.0513174690801212,0.5127998560792435,1.0849124175419775,0.4803337179935351,1.0513174690801212,main,0.15,0.12635788480029256,1.8282534808024222
8.950000000000001,0.1807619382712457,0,0.4734638294045303,1.0543265604337797,0.5057307965803345,1.0882252101358787,0.4734638294045303,1.0543265604337797,main,0.15,0.12643047780892655,1.827848517973386
9.0,0.1817923204936727,0,0.4665750561649703,1.057292163787892,0.49867519791333514,1.0914769835241622,0.4665750561649703,1.057292163787892,main,0.15,0.1264694331668989,1.8274430104132176
9.05,0.1828279139121402,0,0.4596676678694235,1.0602141471784237,0.491562415438635,1.0946981453578153,0.4596676678694235,1.0602141471784237,main,0.15,0.12654088440339958,1.8270388087313605
9.1,0.183858453693227,0,0.4527419304351576,1.0630923690238707,0.48446419092876325,1.097858711512392,0.4527419304351576,1.0630923690238707,main,0.15,0.12657811825633072,1.826634053248484
9.15,0.1848942234676544,0,0.44579811583215934,1.065926701177869,0.47730890282048255,1.1009876379319143,0.44579811583215934,1.065926701177869,main,0.15,0.1266484532140791,1.8262306025398736
9.200000000000001,0.18592491640999204,0,0.43883649238150146,1.068717005629224,0.47016925407794885,1.104056406733011,0.43883649238150146,1.068717005629224,main,0.15,0.12668400314875095,1.8258265889937009
9.25,0.1869530951442127,0,0.43185733435911694,1.0714631580828553,0.4630266807751648,1.1070699270757123,0.43185733435911694,1.0714631580828553,main,0.15,0.1267060476084828,1.825421077297303
9.3,0.18798781824776173,0,0.42486091880440596,1.074165040646143,0.4558198534938238,1.1100576984802824,0.42486091880440596,1.074165040646143,main,0.15,0.12676600105048685,1.8250163997221738
9.35,0.18901807457058906,0,0.4178475185586628,1.0768225238526767,0.44862427125277016,1.1129841932213518,0.4178475185586628,1.0768225238526767,main,0.15,0.12679951293524472,1.824610914376371
9.4,0.19005392766421025,0,0.41081741099933966,1.0794354891613533,0.4413712997119048,1.1158811823980874,0.41081741099933966,1.0794354891613533,main,0.15,0.12686473546281368,1.8242066111063413
9.450000000000001,0.19108480973772507,0,0.40377087032705894,1.0820038085639772,0.4341340044495876,1.1187159033562533,0.40377087032705894,1.0820038085639772,main,0.15,0.12689971241730583,1.8238016656970952
9.5,0.19212106437009646,0,0.39670817565675104,1.084527366368745,0.42684113791678957,1.1215193897664337,0.39670817565675104,1.084527366368745,main,0.15,0.1269653632063525,1.823397987915971
9.55,0.19315220625436408,0,0.38962960318699985,1.0870060377448012,0.41956586374927896,1.1242607250974355,0.38962960318699985,1.0870060377448012,main,0.15,0.1269994270129048,1.8229937025937906
9.600000000000001,0.19418867698869763,0,0.38253543404189977,1.0894397107180476,0.41223561127716757,1.1269696543486074,0.38253543404189977,1.0894397107180476,main,0.15,0.12706432297491502,1.8225907047751662
9.65,0.19521998429882492,0,0.37542594652213285,1.0918282640890817,0.4049242235345045,1.1296168288722275,0.37542594652213285,1.0918282640890817,main,0.15,0.1270969141022456,1.8221871013337316
9.700000000000001,0.19625662154573587,0,0.36830142377091474,1.094171589838391,0.3975581588051743,1.1322305640170447,0.36830142377091474,1.094171589838391,main,0.15,0.1271607863111506,1.82178478878369
9.75,0.1972880678694072,0,0.3611621461655679,1.096469570533217,0.39021205799098774,1.1347830185601109,0.3611621461655679,1.096469570533217,main,0.15,0.12719179913170897,1.8213818644410107
9.8,0.19832485609508088,0,0.3540083988151415,1.0987221021858842,0.3828115243528185,1.137301037175515,0.3540083988151415,1.0987221021858842,main,0.15,0.1272546065222383,1.8209802301950884
9.850000000000001,0.19935643209571557,1,0.3468404641168347,1.1009290711844906,0.3754319989434056,1.1397582780617,0.3540083988151415,1.0987221021858842,dt,0.15,0.1272546065222383,1.8209802301950884
9.9,0.20039336437172323,1,0.33965863225875387,1.1030903881816603,0.36799828646055976,1.142180098870257,0.3540083988151415,1.0987221021858842,dt,0.15,0.1072802475737141,1.8209802301950884
9.950000000000001,0.201425065067061,1,0.3324653104449843,1.105213150835267,0.36058660136875714,1.1445416615016253,0.3540083988151415,1.0987221021858842,dt,0.15,0.12437718157741406,1.8209802301950884
10.0,0.20246213915980266,1,0.32525892665206924,1.1072911384745976,0.3531209734522185,1.1468668320974273,0.3540083988151415,1.0987221021858842,dt,0.15,0.14506740473117494,1.8209802301950884
10.05,0.2034939627540554,1,0.3180376601456884,1.1093168013398893,0.34567837748301383,1.149132276400122,0.3540083988151415,1.0987221021858842,dt,0.15,0.15863744161823354,1.8209802301950884
10.100000000000001,0.20453116295533902,1,0.3108005536693952,1.1112851229220488,0.33818220140963945,1.1513603326220099,0.3540083988151415,1.0987221021858842,dt,0.15,0.1671076963717793,1.8209802301950884
10.15,0.20556308782975208,1,0.30354725391880966,1.1131929076919211,0.3307100936283874,1.1535291948756392,0.3540083988151415,1.0987221021858842,dt,0.15,0.1719250966938414,1.8209802301950884
10.200000000000001,0.20660040446212302,1,0.29627782255795876,1.115038271528642,0.32318470051590537,1.1556597069393908,0.3540083988151415,1.0987221021858842,dt,0.15,0.1741795434827711,1.8209802301950884
10.25,0.20763242868761508,1,0.2889925958466655,1.1168202568723133,0.3156843447928776,1.1577315862929045,0.3540083988151415,1.0987221021858842,dt,0.15,0.17463304028302423,1.8209802301950884
10.3,0.2086698781059702,1,0.2816920873746134,1.118538563029404,0.3081308825656097,1.1597641944112174,0.3540083988151415,1.0987221021858842,dt,0.15,0.1738720411070271,1.8209802301950884
10.350000000000001,0.20970202022442763,1,0.274376916700584,1.1201933373372237,0.300603398735381,1.161738744367425,0.3540083988151415,1.0987221021858842,dt,0.15,0.17228835634338174,1.8209802301950884
10.4,0.21073963607932325,1,0.26704776270670355,1.1217850350893068,0.29302289266245124,1.1636731310247317,0.3540083988151415,1.0987221021858842,dt,0.15,0.170196938184123,1.8209802301950884
10.450000000000001,0.2117719279341474,1,0.259705329149993,1.1233143059826711,0.2854693063616597,1.1655500367007257,0.3540083988151415,1.0987221021858842,dt,0.15,0.16779023973810253,1.8209802301950884
10.5,0.212809754030914,1,0.252350324300374,1.1247819243465795,0.27786270950535896,1.1673859063987169,0.3540083988151415,1.0987221021858842,dt,0.15,0.16523757270191258,1.8209802301950884
10.55,0.21384223550604564,1,0.2449834453237729,1.126188727155829,0.27028398939365833,1.1691648691804717,0.3540083988151415,1.0987221021858842,dt,0.15,0.16262464471463473,1.8209802301950884
10.600000000000001,0.21487207541296316,1,0.2376053709692691,1.1275355823148618,0.2627128799113424,1.1708883285801406,0.3540083988151415,1.0987221021858842,dt,0.15,0.16002007134908416,1.8209802301950884
10.65,0.215908912930312,1,0.23021675669316596,1.128823362994545,0.2550796294592794,1.1725758199120808,0.3540083988151415,1.0987221021858842,dt,0.15,0.15749602006141172,1.8209802301950884
10.700000000000001,0.2169410423467941,1,0.2228182305972897,1.1300529204794305,0.24746991316743983,1.1742044993757128,0.3540083988151415,1.0987221021858842,dt,0.15,0.1550679277509149,1.8209802301950884
10.75,0.21797922877449583,1,0.21541039373102644,1.1312250778762127,0.2398053788016389,1.1757945210495873,0.3540083988151415,1.0987221021858842,dt,0.15,0.15277340763129013,1.8209802301950884
10.8,0.21901216329303286,1,0.20799381934778965,1.132340615602117,0.23216919358869526,1.177325390783017,0.3540083988151415,1.0987221021858842,dt,0.15,0.15060436602929908,1.8209802301950884
10.850000000000001,0.22005098174908616,1,0.20056905507576042,1.1334002738039908,0.2244799131842641,1.1788163121712933,0.3540083988151415,1.0987221021858842,dt,0.15,0.1485830097191088,1.8209802301950884
10.9,0.22108438063018743,1,0.19313662340978177,1.1344047435798217,0.21682102800548275,1.1802484108146034,0.3540083988151415,1.0987221021858842,dt,0.15,0.14669040547148432,1.8209802301950884
10.950000000000001,0.22212368314015077,1,0.18569702441955402,1.1353546735059752,0.20910937416130704,1.1816396181349453,0.3540083988151415,1.0987221021858842,dt,0.15,0.14494198176303602,1.8209802301950884
11.0,0.22315748819982567,1,0.17825073661795546,1.1362506634477516,0.20142948976935757,1.1829724846369263,0.3540083988151415,1.0987221021858842,dt,0.15,0.15753285177645343,1.8209802301950884
11.05,0.22419726498716328,1,0.17079762248502972,1.1370879744542375,0.19369682292965468,1.18426360076867,0.3540083988151415,1.0987221021858842,dt,0.15,0.1652775074768345,1.8209802301950884
11.100000000000001,0.22523147173975083,1,0.16333784348828467,1.1378636659649048,0.18599725046796253,1.185496873813446,0.3540083988151415,1.0987221021858842,dt,0.15,0.16955185335385123,1.8209802301950884
11.15,0.22627170448157882,1,0.1558717566376218,1.1385760893912173,0.17824500151352968,1.1866875319937258,0.3540083988151415,1.0987221021858842,dt,0.15,0.17139782445390875,1.8209802301950884
11.200000000000001,0.22730628235291386,1,0.1483998386347868,1.1392245038874393,0.170527253643349,1.1878208414200084,0.3540083988151415,1.0987221021858842,dt,0.15,0.17154169958891108,1.8209802301950884
11.25,0.2283469588223493,1,0.1409226340332254,1.1398088080431572,0.16275681487894716,1.1889107051209846,0.3540083988151415,1.0987221021858842,dt,0.15,0.17054673388074199,1.8209802301950884
11.3,0.22938190598374797,1,0.13344071878636132,1.140329331086588,0.15502219701202571,1.1899437366170513,0.3540083988151415,1.0987221021858842,dt,0.15,0.1687859942918423,1.8209802301950884
11.350000000000001,0.23042304786625226,1,0.1259546771777479,1.140786694218146,0.14723471309837705,1.1909325218161637,0.3540083988151415,1.0987221021858842,dt,0.15,0.16656324298622865,1.8209802301950884
11.4,0.23145839271130478,1,0.11846508622684686,1.1411816972411488,0.13948430992899571,1.1918650034126548,0.3540083988151415,1.0987221021858842,dt,0.15,0.1640603220108032,1.8209802301950884
11.450000000000001,0.23250004578315375,1,0.11097250708002858,1.1415152504283077,0.13168074929046256,1.1927524547072128,0.3540083988151415,1.0987221021858842,dt,0.15,0.16144121876854123,1.8209802301950884
11.5,0.2335358351582458,1,0.10347747960083575,1.1417883128500075,0.12391551125536832,1.1935841327052428,0.3540083988151415,1.0987221021858842,dt,0.15,0.15878492615183,1.8209802301950884
11.55,0.2345780573201408,1,0.09598052044526009,1.1420018624218409,0.11609675477048208,1.1943700034508204,0.3540083988151415,1.0987221021858842,dt,0.15,0.1561809164597141,1.8209802301950884
11.600000000000001,0.23561434626256145,1,0.08848212227385005,1.1421568619798872,0.10831757447411307,1.195100626489675,0.3540083988151415,1.0987221021858842,dt,0.15,0.15365342611344224,1.8209802301950884
