t,s,mode,dos,fdi,x,y,xd,yd,x_dos,y_dos,x_fdi,y_fdi,v_out,w_out,d_perp,r_eff,r,r_ema,alarm
1.2000000000000002,0.018444133433406108,main,0,0,-2.6125132711211116,2.79807933589837,-2.637505664481413,2.8,-2.6125132711211116,2.79807933589837,-2.6125132711211116,2.79807933589837,0.15,-0.016124438291859507,-0.001419669865783446,0.12443592206429388,0.00751082541694947,0.0074827991999312626,0
1.25,0.01929517178465404,main,0,0,-2.605014927906075,2.797921700148895,-2.6300079464733446,2.8,-2.605014927906075,2.797921700148895,-2.605014927906075,2.797921700148895,0.15,-0.016034515269761823,-0.0015550460830619285,0.12443592081762167,0.007510705096724387,0.007488380379289888,0
1.3,0.020146231425383833,main,0,0,-2.5975167134814994,2.7977580528357864,-2.6225100409031867,2.8,-2.5975167134814994,2.7977580528357864,-2.5975167134814994,2.7977580528357864,0.15,-0.015940064063783097,-0.001696461773577907,0.12443592028399023,0.00751057944012792,0.007492820191457495,0
1.35,0.020997301583191675,main,0,0,-2.5900186318658283,2.7975884294743714,-2.615012042676704,2.8,-2.5900186318658283,2.7975884294743714,-2.5900186318658283,2.7975884294743714,0.15,-0.015841345451056553,-0.0018438814158761928,0.12443592055446284,0.007510448897440503,0.007496345932654097,0
1.4000000000000001,0.021848374580559302,main,0,0,-2.582520686955294,2.797412867181731,-2.6075140194334656,2.8,-2.582520686955294,2.797412867181731,-2.582520686955294,2.797412867181731,0.15,-0.015738612917626134,-0.0019972680095331134,0.12443592172937495,0.007510313905580687,0.0074991395272394155,0
1.4500000000000002,0.02269944491054983,main,0,0,-2.575022882521682,2.7972314045814275,-2.6000160196900404,2.8000000000000003,-2.575022882521682,2.7972314045814275,-2.575022882521682,2.7972314045814275,0.15,-0.015632111994537404,-0.0021565831160960734,0.12443592391853513,0.007510174886670893,0.007501346599125712,0
1.5,0.023550508589871,main,0,0,-2.567525222210472,2.7970440817112183,-2.5925180785395594,2.8000000000000003,-2.567525222210472,2.7970440817112183,-2.567525222210472,2.7970440817112183,0.15,-0.015522079898718715,-0.002321786909305891,0.12443592724138873,0.007510032247116931,0.007503083728723955,0
1.55,0.024401562706082743,main,0,0,-2.5600277095393356,2.796850939933889,-2.58502022164086,2.8,-2.5600277095393356,2.796850939933889,-2.5600277095393356,2.796850939933889,0.15,-0.015408745381525396,-0.002492838232324277,0.12443593182715047,0.007509886377063104,0.007504444258391786,0
1.6,0.025252605100693624,main,0,0,-2.5525303478969708,2.7966520218512656,-2.577522468010431,2.8,-2.5525303478969708,2.7966520218512656,-2.5525303478969708,2.7966520218512656,0.15,-0.015292328717846708,-0.00266969465993113,0.12443593781491064,0.0075097376501118114,0.007505502936735792,0
1.6500000000000001,0.026103634147368045,main,0,0,-2.5450331405422486,2.796447371221411,-2.570024831976422,2.8,-2.5450331405422486,2.796447371221411,-2.5450331405422486,2.796447371221411,0.15,-0.015173041789407055,-0.002852312563979744,0.12443594535371746,0.0075095864232468945,0.007506319634038013,0
1.7000000000000002,0.026954648596700357,main,0,0,-2.5375360906036595,2.7962370328789707,-2.5625273245461995,2.8,-2.5375360906036595,2.7962370328789707,-2.5375360906036595,2.7962370328789707,0.15,-0.015051088230291644,-0.0030406471807193415,0.12443595460263727,0.007509433036892492,0.007506942314608909,0
1.75,0.027805647467575578,main,0,0,-2.5300392010790356,2.7960210526586198,-2.5550299543634685,2.8,-2.5300392010790356,2.7960210526586198,-2.5300392010790356,2.7960210526586198,0.15,-0.0149266636126514,-0.003234652678879755,0.12443596573079309,0.007509277815084941,0.007507409414704116,0
1.8,0.02865662997113136,main,0,0,-2.5225424748355345,2.795799477321536,-2.54753272837817,2.8,-2.5225424748355345,2.795799477321536,-2.5225424748355345,2.795799477321536,0.15,-0.014799955657452247,-0.0034342822276600144,0.12443597891738266,0.007509121065721695,0.007507751744907632,0
1.85,0.029507595457531902,main,0,0,-2.515045914609868,2.7955723544848268,-2.540035652315412,2.8,-2.515045914609868,2.7955723544848268,-2.515045914609868,2.7955723544848268,0.15,-0.014671144459855925,-0.0036394880639811678,0.12443599435167567,0.007508963080868807,0.007507994012099868,0
1.9000000000000001,0.03035854337870193,main,0,0,-2.5075495230087568,2.795339732553818,-2.532538731003782,2.8,-2.5075495230087568,2.795339732553818,-2.5075495230087568,2.795339732553818,0.15,-0.014540402722141752,-0.0038502215585201633,0.12443601223299108,0.007508804137116245,0.007508156037103144,0
1.9500000000000002,0.031209473262224965,main,0,0,-2.500053302509598,2.795101660657124,-2.5250419686053087,2.8,-2.500053302509598,2.795101660657124,-2.500053302509598,2.795101660657124,0.15,-0.014407895989336767,-0.004066433280183168,0.12443603277065457,0.007508644495964406,0.007508253728875397,0
2.0,0.03206038469304941,main,0,0,-2.4925572554613327,2.79485818858441,-2.5175453687766307,2.8,-2.4925572554613327,2.79485818858441,-2.4925572554613327,2.79485818858441,0.15,-0.01427378288427752,-0.0042880730587789035,0.12443605618393647,0.007508484404235188,0.007508299863947356,0
2.0500000000000003,0.032911277300653255,main,0,0,-2.485061384085492,2.7946093667267533,-2.5100489347820774,2.8,-2.485061384085492,2.7946093667267533,-2.485061384085492,2.7946093667267533,0.15,-0.014138215339953748,-0.00451509004572684,0.12443608270197068,0.007508324094504849,0.007508304710058854,0
2.1,0.03376215075002375,main,0,0,-2.4775656904774155,2.7943552460195256,-2.5025526695731384,2.8,-2.4775656904774155,2.7943552460195256,-2.4775656904774155,2.7943552460195256,0.15,-0.014001338827671475,-0.004747432772706253,0.12443611256365514,0.007508163785547234,0.007508276525156531,0
2.15,0.03461300473530167,main,0,0,-2.470070176607627,2.7940958778877003,-2.495056575844459,2.8,-2.470070176607627,2.7940958778877003,-2.470070176607627,2.7940958778877003,0.15,-0.013863292580141875,-0.004985049208186638,0.12443614601753443,0.0075080036827858115,0.007508221956682387,0
2.2,0.03546383897528551,main,0,0,-2.4625748443233504,2.7938313141935103,-2.4875606560734482,2.8,-2.4625748443233504,2.7938313141935103,-2.4625748443233504,2.7938313141935103,0.15,-0.013724209808917632,-0.005227886811826143,0.12443618332166498,0.00750784397875326,0.007508146361096562,0
2.25,0.03631465321023272,main,0,0,-2.455079695350161,2.793561607186371,-2.4800649125484586,2.8,-2.455079695350161,2.793561607186371,-2.455079695350161,2.793561607186371,0.15,-0.0135842179158521,-0.005475892586737541,0.124436224743464,0.007507684853551234,0.0075080540595874965,0
2.3000000000000003,0.03716544719956443,main,0,0,-2.4475847312937544,2.7932868094549863,-2.4725693473890096,2.8,-2.4475847312937544,2.7932868094549863,-2.4475847312937544,2.7932868094549863,0.15,-0.013443438698441267,-0.005729013129645697,0.12443627055954247,0.007507526475312967,0.007507948542732591,0
2.35,0.038016220720198446,main,0,0,-2.440089953641826,2.793006973881568,-2.4650739625604743,2.8,-2.440089953641826,2.793006973881568,-2.440089953641826,2.793006973881568,0.15,-0.013301988548972448,-0.005987194678977543,0.12443632105552326,0.007507369000661662,0.007507832634318406,0
2.4000000000000004,0.038866973565318375,main,0,0,-2.4325953637660476,2.7927221535980857,-2.4575787598849224,2.8,-2.4325953637660476,2.7927221535980857,-2.4325953637660476,2.7927221535980857,0.15,-0.01315997864754069,-0.00625038316092215,0.12443637652584534,0.007507212575167588,0.007507708622488243,0
2.45,0.039717705543444726,main,0,0,-2.425100962924137,2.7924324019444806,-2.4500837410493026,2.8,-2.425100962924137,2.7924324019444806,-2.425100962924137,2.7924324019444806,0.15,-0.013017515148987092,-0.006518524233517899,0.12443643727355477,0.007507057333796449,0.007507578364749886,0
2.5,0.040568416477714184,main,0,0,-2.417606752262001,2.79213777242877,-2.4425889076117966,2.8,-2.417606752262001,2.79213777242877,-2.417606752262001,2.79213777242877,0.15,-0.01287469936388283,-0.006791563328819876,0.12443650361008324,0.007506903401358024,0.007507443372071513,0
2.5500000000000003,0.04141910620530212,main,0,0,-2.4101127328159544,2.7918383186889772,-2.4350942610069026,2.7999999999999994,-2.4101127328159544,2.7918383186889772,-2.4101127328159544,2.7918383186889772,0.15,-0.012731627933696253,-0.0070694456932029375,0.12443657585501568,0.007506750892939594,0.00750730487624513,0
2.6,0.04226977457694281,main,0,0,-2.4026189055149976,2.7915340944568157,-2.4275998025496643,2.8,-2.4026189055149976,2.7915340944568157,-2.4026189055149976,2.7915340944568157,0.15,-0.012588393000267668,-0.0073521164258639774,0.124436654335847,0.007506599914339106,0.0075071638838639255,0
2.6500000000000004,0.04312042145651604,main,0,0,-2.395125271183149,2.7912251535230705,-2.4201055334393105,2.8,-2.395125271183149,2.7912251535230705,-2.395125271183149,2.7912251535230705,0.15,-0.012445082369778971,-0.007639520515573372,0.1244367393877298,0.007506450562482712,0.007507021219587683,0
2.7,0.04397104672067826,main,0,0,-2.387631830541825,2.790911549704612,-2.41261145476251,2.8,-2.387631830541825,2.790911549704612,-2.387631830541825,2.790911549704612,0.15,-0.012301779671330521,-0.00793160287574746,0.12443683135321304,0.007506302925836745,0.007506877560837497,0
2.75,0.044821650258523395,main,0,0,-2.380138584212256,2.79059333681298,-2.4051175674963527,2.8,-2.380138584212256,2.79059333681298,-2.380138584212256,2.79059333681298,0.15,-0.01215856451032337,-0.008228308377885667,0.12443693058197354,0.007506157084810033,0.007506733465632005,0
2.8000000000000003,0.04567223197126311,main,0,0,-2.372645532717938,2.790270568624486,-2.3976238725111725,2.8,-2.372645532717938,2.790270568624486,-2.372645532717938,2.790270568624486,0.15,-0.012015512616772176,-0.00852958188343884,0.1244370374305401,0.00750601311214253,0.007506589394934111,0
2.85,0.04652279177191955,main,0,0,-2.3651526764871096,2.789943298851773,-2.390130370573253,2.8000000000000003,-2.3651526764871096,2.789943298851773,-2.3651526764871096,2.789943298851773,0.15,-0.011872695988718816,-0.00883536827416058,0.12443715226201225,0.0075058710732847445,0.007506445730604237,0
2.9000000000000004,0.04737332958502588,main,0,0,-2.357660015855245,2.789611581116781,-2.3826370623474604,2.8,-2.357660015855245,2.789611581116781,-2.357660015855245,2.789611581116781,0.15,-0.011730183030889246,-0.009145612480994537,0.12443727544577363,0.007505731026769473,0.007506302789837284,0
2.95,0.04822384534633178,main,0,0,-2.3501675510675684,2.7892754689250654,-2.3751439483998475,2.8,-2.3501675510675684,2.7892754689250654,-2.3501675510675684,2.7892754689250654,0.15,-0.011588038688738207,-0.009460259511557462,0.12443740735720102,0.007505593024565397,0.007506160836782907,0
3.0,0.04907433900251168,dt,0,1,-2.3426752822815695,2.7889350156414183,-2.3676510292002164,2.8,-2.3426752822815695,2.7889350156414183,-2.357659819853567,2.7896159222087125,0.15,-0.011588038688738207,-0.009779254476258199,0.12443754837737013,0.4681116726724408,0.09962726320391449,0
3.0500000000000003,0.04992481051087485,dt,0,1,-2.3351832120124527,2.7885902213801326,-2.360158305124676,2.8,-2.33518320956953,2.7885902744667446,-2.365153930879018,2.789913075263912,0.15,-0.010257677717016103,-0.010102542613111911,0.12443769580792036,0.47602972824714895,0.17490775621256138,0
3.1,0.05077525975589032,dt,0,1,-2.327691319568143,2.7882415846022512,-2.3526657771910635,2.8,-2.3276913328007436,2.7882413009988127,-2.3723965984615716,2.790158513576687,0.15,-0.011896628817031019,-0.010430122413184788,0.12443787994379214,0.48395272584873983,0.2367167501397971,0
3.1500000000000004,0.051625687361290765,dt,0,1,-2.320199635829345,2.7878884914731334,-2.3451734399042428,2.8,-2.3201996527801514,2.787888128988231,-2.379297937787275,2.7903527864940476,0.15,-0.01353188065011221,-0.010761493836304517,0.12443803409749482,0.49187555508284736,0.28774851112840716,0
3.2,0.05247609271214254,dt,0,1,-2.312708192706002,2.787530329596711,-2.33768129868183,2.8,-2.3127081687304285,2.7875308241705405,-2.3858682978438894,2.790500224172366,0.15,-0.014623494023356142,-0.011097269699667529,0.12443815402402539,0.4997973429758146,0.3301582774978886,0
3.25,0.05332647429139807,dt,0,1,-2.3052170134640635,2.787166690262829,-2.3301893668891385,2.8,-2.3052168782094706,2.7871694845372175,-2.3921179273331354,2.790604963611196,0.15,-0.015322542595881731,-0.01143806094626355,0.12443824999542673,0.5077183897841514,0.36567029995514116,1
3.3000000000000003,0.05417683024487439,dt,0,1,-2.2977261150145334,2.7867973118405764,-2.322697660861674,2.8,-2.2977257775103603,2.7868042307681917,-2.398056955819999,2.79067094970187,0.15,-0.015739454530057356,-0.011784274423080146,0.12443833025357019,0.5156389149270201,0.39566402294951697,0
3.35,0.05502715869879168,dt,0,1,-2.2902355095753717,2.7864220384005383,-2.3152061971075906,2.8,-2.290234861960231,2.7864351993049885,-2.4036953768267684,2.7907019369412684,0.15,-0.015954853958427717,-0.012136169681102343,0.12443840115618002,0.5235590782423346,0.42124303400808055,0
3.4000000000000004,0.055877457925459395,dt,0,1,-2.2827452058913105,2.7860407895047525,-2.307714990847985,2.8,-2.28274412614384,2.7860625373549146,-2.409043032812684,2.7907014917646285,0.15,-0.016027517768311794,-0.012493900470185667,0.12443846748828626,0.5314789957737984,0.4432902263612241,0
3.45,0.056727726417719455,dt,0,1,-2.275255210136038,2.7856535381832597,-2.300224055361043,2.8,-2.27525356407093,2.7856863993059378,-2.414109601956777,2.7906729954469642,0.15,-0.016000214695660264,-0.012857545017682161,0.12443853279409736,0.5393987514464803,0.4625119313782754,0
3.5,0.05757796291033541,dt,0,1,-2.267765526582809,2.785260294909322,-2.2927334017936034,2.8,-2.2677631693016007,2.7853069441707783,-2.418904586647601,2.7906196475201783,0.15,-0.015903989839358118,-0.013227128089829145,0.12443859967164729,0.5473184056753512,0.4794732262376906,0
3.5500000000000003,0.058428166372129324,dt,0,1,-2.260276158104421,2.7848610959677877,-2.2852430392304273,2.8,-2.260272935040286,2.7849243337806544,-2.4234373035761547,2.7905444696518256,0.15,-0.01576130801557741,-0.01360263703542063,0.1244386700134624,0.5552380016981623,0.494626181329785,0
3.6,0.05927833598345246,dt,0,1,-2.252787106546499,2.7844559950386536,-2.277752974892689,2.8,-2.252782854206304,2.784538731523896,-2.4277168753252174,2.790450309931431,0.15,-0.015588359467508715,-0.013984033424777317,0.12443874519423007,0.5631575702262129,0.5083324591090707,0
3.6500000000000004,0.060128471107703654,dt,0,1,-2.2452983730062606,2.7840450571317703,-2.270263214388896,2.8,-2.245292919486921,2.784150301479517,-2.431752223348251,2.790339847511017,0.15,-0.01539675075449767,-0.014371261466773625,0.12443882621301908,0.5710771328551093,0.5208813938582785,0
3.7,0.060978571261899754,dt,0,1,-2.2378099580405157,2.7836283542390383,-2.2627737619741706,2.8,-2.237803123377409,2.7837592078360682,-2.435552062232925,2.790215597547913,0.15,-0.01519474440208461,-0.014764254071026276,0.12443891379905511,0.5789967045631756,0.5325044559992579,0
3.75,0.06182863608899213,dt,1,1,-2.2303218618205967,2.783205962239545,-2.2552846207941397,2.8,-2.237803123377409,2.7837592078360682,-2.4391248951475473,2.7900799163998213,0.15,-0.014988167399861434,-0.015162937190804531,0.12443900848938157,0.5869162955395616,0.5433868239073186,0
3.8000000000000003,0.06267866533321256,dt,1,1,-2.2228340842474537,2.782777958717205,-2.2477957931021435,2.8,-2.237803123377409,2.7837592078360682,-2.4424790103727463,2.789935007024429,0.15,-0.014781076701678724,-0.015567232912362677,0.12443911068534969,0.5948359125204226,0.5536766416299395,0
3.85,0.06352865881889609,dt,1,1,-2.2153466250368403,2.782344421441525,-2.2403072804458044,2.8,-2.237803123377409,2.7837592078360682,-2.445622478825334,2.7897829245384522,0.15,-0.014576246439286504,-0.01597706163180752,0.12443922069342024,0.6027555597643631,0.5634924252568242,0
3.9000000000000004,0.06437861643275641,dt,1,1,-2.207859483782055,2.7819054273289354,-2.2328190838231836,2.8,-2.237803123377409,2.7837592078360682,-2.4485631524861273,2.7896255818938274,0.15,-0.0143755243495052,-0.016392343569241255,0.12443933875446367,0.6106752397635631,0.5729289881581721,0
3.95,0.06522853810934205,dt,1,1,-2.200372659999845,2.7814610517511396,-2.2253312038109145,2.8,-2.237803123377409,2.7837592078360682,-2.451308663648484,2.789464755631726,0.15,-0.014180092279816411,-0.016812999802912138,0.12443946506469228,0.618594953761337,0.582062181278805,0
4.0,0.06607842381929266,dt,1,1,-2.1928861531637107,2.7810113680928734,-2.217843640667664,2.8,-2.237803123377409,2.7837592078360682,-2.45386642490928,2.7893020916781266,0.15,-0.01399065636145486,-0.017238952956977197,0.12443959979053783,0.6265147021280475,0.5909526854486535,0
4.05,0.06692827355998429,dt,1,1,-2.185399962727774,2.7805564474878355,-2.210356394416549,2.8,-2.237803123377409,2.7837592078360682,-2.456243629828963,2.789139111147777,0.15,-0.01380758562965836,-0.017670127640471253,0.12443974307916636,0.6344344846334288,0.5996490452856086,0
4.1000000000000005,0.0677780873481684,dt,1,1,-2.17791408814362,2.7800963586808467,-2.2028694649099885,2.8,-2.237803123377409,2.7837592078360682,-2.458447254192109,2.788977216126441,0.15,-0.013631012872000874,-0.018106450708677377,0.12443989506586048,0.6423543006432144,0.6081900963571298,1
4.15,0.0686278652142455,dt,1,1,-2.1704285288719007,2.7796311679784704,-2.1953828518801513,2.8,-2.237803123377409,2.7837592078360682,-2.4604840578045093,2.788817695404388,0.15,-0.013460907816349612,-0.018547851398773046,0.12444005587915892,0.6502741492605001,0.616606906937804,0
4.2,0.06947760719786185,dt,1,1,-2.162943284390058,2.7791609392606724,-2.1878965549777494,2.8,-2.237803123377409,2.7837592078360682,-2.462360586767279,2.7886617301370182,0.15,-0.01329713007651724,-0.01899426137745401,0.12444022564439637,0.6581940294268144,0.6249243314356061,0
4.25,0.07032731334456388,dt,1,1,-2.1554583541971803,2.7786857340336932,-2.180410573801517,2.8,-2.237803123377409,2.7837592078360682,-2.464083176172725,2.7885103994113747,0.15,-0.013139467296656502,-0.01944561472788783,0.12444040448610516,0.6661139399938427,0.6331622531472535,0
4.3,0.07117698370329109,dt,1,1,-2.1479737378167574,2.778205611509846,-2.1729249079202915,2.8,-2.237803123377409,2.7837592078360682,-2.46565795317075,2.788364685700041,0.15,-0.012987662484391975,-0.019901847895765157,0.12444059252961158,0.6740338797738226,0.6413365784725673,0
4.3500000000000005,0.0720266183245272,dt,1,1,-2.1404894347979027,2.7777206287040053,-2.1654395568893077,2.8,-2.237803123377409,2.7837592078360682,-2.4670908403584364,2.7882254801864845,0.15,-0.012841433457738128,-0.020362899608679014,0.12444078990206497,0.6819538475744769,0.6494600322929492,0
4.4,0.07287621725896437,dt,1,1,-2.1330054447154723,2.777230840539503,-2.157954520261964,2.8,-2.237803123377409,2.7837592078360682,-2.468387559449081,2.7880935879483677,0.15,-0.012700486549341344,-0.02082871077902281,0.12444099673306985,0.6898738422227603,0.6575427942789115,0
4.45,0.07372578055656406,dt,1,1,-2.125521767169402,2.7767362999583067,-2.1504697975980944,2.8,-2.237803123377409,2.7837592078360682,-2.4695536351804206,2.7879697329876096,0.15,-0.012564526138141772,-0.021299224397647306,0.12444121315504315,0.697793862580558,0.6655930079392408,0
4.5,0.07457530826592224,dt,1,1,-2.1180384017835,2.7762370580319025,-2.1429853884695658,2.8,-2.237803123377409,2.7837592078360682,-2.470594399425025,2.7878545630981106,0.15,-0.012433261157831972,-0.021774385423374815,0.12444143930338299,0.7057139075546085,0.6736171878623144,0
4.55,0.07542480043386612,dt,1,1,-2.1105553482038695,2.7757331640704583,-2.135501292463826,2.8,-2.237803123377409,2.7837592078360682,-2.4715149954689153,2.7877486545639867,0.15,-0.012306409422872644,-0.022254140671912927,0.12444167531651047,0.7136339761023187,0.6816205455103153,0
4.6000000000000005,0.07627425710522565,dt,1,1,-2.1030726060971032,2.7752246657286426,-2.12801750918592,2.8,-2.237803123377409,2.7837592078360682,-2.472320382427337,2.787652516682948,0.15,-0.012183700386490736,-0.022738438706578556,0.1244419213358281,0.7215540672346828,0.6896072498551888,0
4.65,0.07712367832273485,dt,1,1,-2.095590175148337,2.7747116091070674,-2.1205340382593567,2.8,-2.237803123377409,2.7837592078360682,-2.4730153397693293,2.7875665961110796,0.15,-0.012064876779143648,-0.023227229732433703,0.12444217750562461,0.7294741800171766,0.6975806358875865,0
4.7,0.07797306412702937,dt,1,1,-2.0881080550592377,2.7741940388487474,-2.113050879326133,2.8,-2.237803123377409,2.7837592078360682,-2.473604471925265,2.7874912810267376,0.15,-0.011949695454294,-0.023720465494850834,0.12444244397294801,0.7373943135692673,0.7055433714239226,0
4.75,0.07882241455671288,dt,1,1,-2.080626245545982,2.7736719982302556,-2.105568032046148,2.8,-2.237803123377409,2.7837592078360682,-2.474092212953923,2.7874269051125857,0.15,-0.011837927679238382,-0.024218099183106457,0.12444272088746075,0.7453144670629956,0.7134975905517373,0
4.800000000000001,0.07967172964847272,dt,1,1,-2.073144746337256,2.773145529247472,-2.0980854960961826,2.8,-2.237803123377409,2.7837592078360682,-2.4744828312478484,2.787373751355964,0.15,-0.011729359043473369,-0.024720085339311092,0.12444300840128705,0.7532346397209625,0.7214450003855825,0
