path,seed,s_final,err_real_mean,err_dos_mean,err_fdi_mean,time_in_dt_ratio,tube_violations,dos_windows,fdi_windows
figure8,906691059,0.999,0.851205880678153,1.824318876011245,0.754356922895223,0.5466666666666666,0,4,4
figure8,525367680,0.999,0.28620081079495024,0.745332539927698,0.30377527489110295,0.32375,0,3,3
figure8,260957515,0.999,0.3835074385708838,1.9985257587644443,0.7954368657312983,0.45958333333333334,0,5,4
figure8,169875223,0.999,0.6739654800524673,1.5981280760212415,1.0661679912739355,0.7145833333333333,0,7,6
figure8,602803946,0.999,0.8497320740739015,1.659389589227363,0.9817395469041732,0.6391666666666667,0,5,6
figure8,912076881,0.999,0.6242602490653087,0.8747863763476814,0.8343081556628218,0.5591666666666667,0,5,5
figure8,65665921,0.999,0.24828687880218273,1.3746872596614634,0.42755582136188497,0.3875,0,4,3
figure8,341728468,0.999,0.32827520453245096,1.6696082500738507,0.3742574542093976,0.3825,0,4,3
figure8,438165226,0.999,0.579694861280974,1.449009949675301,0.37645733838941714,0.6170833333333333,0,7,3
figure8,130515898,0.999,0.39591819075356216,1.0014639797440124,0.43403482120034764,0.4075,0,3,5
sCurve,132272237,0.47901364336869146,0.3104783877126324,1.8920467476384484,0.5806958831447486,0.6041666666666666,0,6,5
sCurve,967723062,0.47901364336869146,0.4294124686625678,1.4897980195231635,0.6563494894803322,0.6191666666666666,0,6,5
sCurve,639316533,0.47901364336869146,0.3719241195779072,1.9354626702721873,1.1518026634695224,0.6116666666666667,0,6,5
sCurve,87373493,0.47901364336869146,0.5194619776312874,1.4319974031049016,0.7240233755882053,0.6708333333333333,0,5,6
sCurve,492089786,0.47901364336869146,0.62880297973392,2.1295622133119747,0.7947805184654918,0.63125,0,6,6
sCurve,165136855,0.47901364336869146,0.24390720201249982,0.9204994553604464,0.5864431074644505,0.5241666666666667,0,6,3
sCurve,352063526,0.47901364336869146,0.7950038201071912,2.8065024758528923,0.735616768235777,0.6320833333333333,0,6,5
sCurve,369551553,0.47901364336869146,0.5130410903823451,2.513158445411946,0.7566508506464004,0.635,0,7,6
sCurve,181294867,0.47901364336869146,0.20086551704140376,0.31742447658639134,0.5070160995345141,0.4170833333333333,0,3,4
sCurve,992702177,0.47901364336869146,0.21462383180332917,0.24489690551276644,0.7205203518838391,0.42541666666666667,0,4,5
sharpL,463530476,0.999,0.5040066066751081,4.975493280272407,2.934455054563486,0.5595833333333333,310,4,5
sharpL,654648579,0.999,0.45096998553427303,3.901587193425522,2.489308069099152,0.495,186,5,4
sharpL,742158023,0.999,0.42072938881084504,5.028473290871719,2.0570399814421263,0.5166666666666667,463,5,4
sharpL,444353331,0.999,0.5445096300632621,1.8917907112225074,1.3519910240229456,0.52375,136,5,4
sharpL,172398123,0.999,0.43210022937747444,2.904156001943049,2.1203515187029676,0.4558333333333333,100,4,5
sharpL,423953692,0.999,0.4053373382300202,2.527600356039621,2.667493594923661,0.55,292,5,7
sharpL,223525999,0.999,0.3847839148250719,3.3124539363371066,1.3542554554973412,0.45625,50,5,3
sharpL,555253264,0.999,0.4408053364807707,3.589752748955785,1.4631349485670528,0.47458333333333336,111,3,5
sharpL,423151795,0.999,0.81778449310599,2.9909279059490914,2.303349367034028,0.675,131,6,6
sharpL,248709580,0.999,0.525235870290622,2.384371576497667,2.1810111672338173,0.605,280,5,6
circle,881291010,0.999,0.2929058886735377,2.947845750453681,0.5575906650895984,0.66875,0,6,6
circle,707436356,0.999,0.2894738169507991,2.500251803193473,0.4198624078055615,0.68625,0,6,6
circle,966405851,0.999,0.21826624253601645,2.036136691801619,0.24849214802735967,0.3620833333333333,0,3,3
circle,157394221,0.999,0.26498830903667697,2.7813740325369625,0.5934399080140649,0.5445833333333333,0,4,6
circle,47254919,0.999,0.2313647695010077,1.9954341184208013,0.30261217246089084,0.5295833333333333,0,6,4
circle,190257413,0.999,0.2741510378015373,1.8580903575453893,0.3921704937339455,0.44666666666666666,0,5,5
circle,289151763,0.999,0.29408854972215226,3.2910005563932936,0.4187737911856037,0.57,0,5,6
circle,993476615,0.999,0.4602930083242751,3.2473807359182105,0.6280062220468727,0.62,0,4,6
circle,835323845,0.999,0.2530476591310658,2.299140515998886,0.4961422649551783,0.40958333333333335,0,3,4
