path,seed,s_final,err_real_mean,err_dos_mean,err_fdi_mean,time_in_dt_ratio,tube_violations,dos_windows,fdi_windows
figure8,906691059,0.999,0.851205880678153,1.824318876011245,0.754356922895223,0.5466666666666666,0,4,4
figure8,525367680,0.999,0.28620081079495024,0.745332539927698,0.30377527489110295,0.32375,0,3,3
figure8,260957515,0.999,0.38350738878293233,1.9985257202689297,0.7954368662494637,0.45958333333333334,0,5,4
figure8,169875223,0.999,0.6739654800524673,1.5981280760212415,1.0661679912739355,0.7145833333333333,0,7,6
figure8,602803946,0.999,0.8463645111944165,1.6583943490896518,0.9818886852389225,0.6391666666666667,0,5,6
sCurve,912076881,0.47901364336869146,0.403494574260949,1.8958119189336302,2.3505026066152483,0.5591666666666667,0,5,5
sCurve,65665921,0.47901364336869146,0.23646856636893962,1.0162714119886254,0.8713736786886447,0.3875,0,4,3
sCurve,341728468,0.47901364336869146,0.2525769721398717,0.9573238039117488,0.4329918469841315,0.3825,0,4,3
sCurve,438165226,0.47901364336869146,0.31976996916252187,1.5324495418392678,0.7436070753815743,0.6170833333333333,0,7,3
sCurve,130515898,0.47901364336869146,0.3272773927726842,1.9281326451238185,0.6355960400876117,0.4075,0,3,5
sharpL,132272237,0.999,0.467204911130696,3.3745752460805374,2.53106237280879,0.6041666666666666,271,6,5
sharpL,967723062,0.999,0.7824995180879002,3.3372481869513235,1.3305652184982966,0.6191666666666666,286,6,5
sharpL,639316533,0.999,0.3959004076246536,4.562385313580114,2.8579656079147617,0.6116666666666667,263,6,5
sharpL,87373493,0.999,1.1164488219016158,3.935080292722162,1.774972969379922,0.6708333333333333,51,5,6
sharpL,492089786,0.999,0.6168549988694058,3.3069595380417125,2.190386874143398,0.63125,231,6,6
circle,165136855,0.999,0.27642823250613857,2.0633366905620307,0.3819990079441587,0.5241666666666667,0,6,3
circle,352063526,0.999,0.2849905963759359,2.4959856190401912,0.46634875967953243,0.6320833333333333,0,6,5
circle,369551553,0.999,0.3988757689929462,2.3208249275799586,0.5538306528514952,0.635,0,7,6
circle,181294867,0.999,0.2185936095919512,1.8702065367858278,0.3602341716964755,0.4170833333333333,0,3,4
circle,992702177,0.999,0.22797371851570025,2.0206582782769655,0.40858819907408017,0.42541666666666667,0,4,5
freehand_20250908_111208_01,463530476,0.624651101671301,0.049201813143710214,0.9252653705179293,1.887748681714232,0.5595833333333333,1,4,5
freehand_20250908_111208_01,654648579,0.6743478530298386,0.0481774535578725,1.2419403474855915,1.261707401482155,0.495,7,5,4
freehand_20250908_111208_01,742158023,0.6601318720717422,0.044245525492385245,2.203187859649466,1.0052485188555786,0.5166666666666667,11,5,4
freehand_20250908_111208_01,444353331,0.831475086403123,0.05375001704308654,1.189260718444715,1.656103854654125,0.52375,46,5,4
freehand_20250908_111208_01,172398123,0.7305340905680366,0.04286130782495125,1.353178513962024,1.3693609345052968,0.4558333333333333,5,4,5
freehand_20250908_111215_02,423953692,0.588134172738497,0.6296481648482409,1.9669715392195841,2.819294678274722,0.55,1065,5,7
freehand_20250908_111215_02,223525999,0.588134172738497,0.6175706688276197,2.478643104952113,1.2900501188506095,0.45625,1230,5,3
freehand_20250908_111215_02,555253264,0.588134172738497,0.5779369283517313,1.7533154893107712,2.236558446009867,0.47458333333333336,915,3,5
freehand_20250908_111215_02,423151795,0.588134172738497,0.481956899004382,1.5171043526086847,2.6681286610341917,0.675,987,6,6
freehand_20250908_111215_02,248709580,0.588134172738497,0.6005837109541294,1.987757294937532,2.450832056285681,0.605,1131,5,6
freehand_20250908_111225_03,881291010,0.5372029970190346,0.04790500381763351,2.286790757954111,2.9455826115834984,0.66875,74,6,6
freehand_20250908_111225_03,707436356,0.5146940995989789,0.054594237769982096,2.3392808903432014,2.715028245938399,0.68625,47,6,6
freehand_20250908_111225_03,966405851,0.5520680835992936,0.03516537894912155,0.5967601766408475,1.542371524258321,0.3620833333333333,37,3,3
freehand_20250908_111225_03,157394221,0.5351222655060639,0.034669417266695916,3.012820356902969,2.2329792332869114,0.5445833333333333,0,4,6
freehand_20250908_111225_03,47254919,0.4907545407107337,0.039938050132035864,1.868164242226417,1.4582378126552475,0.5295833333333333,0,6,4
freehand_20250908_111237_04,190257413,0.5853362104225454,0.05450379720884039,2.2364457597437193,1.4183134109467623,0.44666666666666666,41,5,5
