t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out,d_hat
3.2,0.0630347538562421,0,1.0825720139935069,0.4689173902472121,1.107105571572132,0.4629422818109848,1.0825720139935069,0.4689173902472121,main,0.15,0.12034949318642402,1.8758839781105203
3.25,0.06404654573870534,0,1.0792437369583516,0.47563844462708865,1.1041399540898595,0.4699709647475134,1.0792437369583516,0.47563844462708865,main,0.15,0.12025188834324864,1.8754707231959793
3.3000000000000003,0.06505633690165405,0,1.0758751093532144,0.48233936606058625,1.1011365389508339,0.4769671668446465,1.0758751093532144,0.48233936606058625,main,0.15,0.1201496748499942,1.8750565592037043
3.35,0.06606523356672528,0,1.0724662871001103,0.48901992972293856,1.0980902043527254,0.4839374283311837,1.0724662871001103,0.48901992972293856,main,0.15,0.12005226777468447,1.8746410760185124
3.4000000000000004,0.06707748853246044,0,1.0690174256590157,0.49567991131151157,1.0949907419695317,0.4909119461127469,1.0690174256590157,0.49567991131151157,main,0.15,0.11998044846237133,1.8742253891152512
3.45,0.06808788845421293,0,1.0655286731377678,0.5023190833868149,1.0918515631977685,0.4978533302559025,1.0655286731377678,0.5023190833868149,main,0.15,0.11990643357944819,1.873808742336287
3.5,0.06910128645178212,0,1.0620001795821643,0.5089372200753447,1.0886596237801978,0.5047954987980415,1.0620001795821643,0.5089372200753447,main,0.15,0.11985570013889366,1.8733921240108575
3.5500000000000003,0.07011252537351717,0,1.0584320885536718,0.5155340925473871,1.0854303559896596,0.5117024156183019,1.0584320885536718,0.5155340925473871,main,0.15,0.11979863815997499,1.8729746659402384
3.6,0.07112672842573584,0,1.0548245469546442,0.5221094741797554,1.0821472853010652,0.5186086754420722,1.0548245469546442,0.5221094741797554,main,0.15,0.11976535687790847,1.872557348431536
3.6500000000000004,0.07213863325379341,0,1.051177695126412,0.5286631351217723,1.078828777940483,0.5254787395598273,1.051177695126412,0.5286631351217723,main,0.15,0.11972275764227785,1.872139250955718
3.7,0.07314948977745132,0,1.0474916777546177,0.5351948482151981,1.0754688037229594,0.5323198143996222,1.0474916777546177,0.5351948482151981,main,0.15,0.11968154918908636,1.8717199114984813
3.75,0.07416403935456536,0,1.043766640335442,0.5417043870794911,1.072054294444799,0.5391649644219368,1.043766640335442,0.5417043870794911,main,0.15,0.1196654331028526,1.8713005701479035
3.8000000000000003,0.07517647569663401,0,1.0400027214863934,0.5481915216470623,1.0686022622900488,0.5459734084124275,1.0400027214863934,0.5481915216470623,main,0.15,0.11964312983208406,1.8708803808156464
3.85,0.07619218555210665,0,1.0362000631626072,0.554656023922763,1.0650963932578708,0.5527820603436591,1.0362000631626072,0.554656023922763,main,0.15,0.11964342736861594,1.8704604348801492
3.9000000000000004,0.07720545497580958,0,1.0323588013505234,0.56109766251019,1.0615555097535119,0.5595518095743813,1.0323588013505234,0.56109766251019,main,0.15,0.119633542609235,1.8700397661591563
3.95,0.07822194516260086,0,1.028479076686854,0.5675162088046491,1.057959933076845,0.5663201799068247,1.028479076686854,0.5675162088046491,main,0.15,0.11964672429151846,1.869619450859173
4.0,0.07923585305872996,0,1.024561023774533,0.5739114305659531,1.0543312376500271,0.5730487398537738,1.024561023774533,0.5739114305659531,main,0.15,0.11964699213386354,1.8691984698235031
4.05,0.08024856467855668,0,1.0206047827484481,0.5802830988673889,1.050662963294588,0.5797455223893324,1.0206047827484481,0.5802830988673889,main,0.15,0.11964555988036008,1.8687763104579427
4.1000000000000005,0.08126528174411489,0,1.016610495650725,0.5866309859631841,1.0469387508830235,0.5864459319451574,1.016610495650725,0.5866309859631841,main,0.15,0.11966925998094956,1.8683543294857716
4.15,0.08227963971284141,0,1.0125782979332605,0.5929548598998842,1.0431791611608148,0.5931061374527361,1.0125782979332605,0.5929548598998842,main,0.15,0.11968380921592846,1.867931596030901
4.2,0.08329752727289344,0,1.0085083293729373,0.5992544913111637,1.0393649425539804,0.5997658938622445,1.0085083293729373,0.5992544913111637,main,0.15,0.11972041751047746,1.8675092969129252
4.25,0.0843127074302188,0,1.0044007242309294,0.6055296470859114,1.0355179848762857,0.6063831903635963,1.0044007242309294,0.6055296470859114,main,0.15,0.11974397917214746,1.8670863738326993
4.3,0.08533134647635007,0,1.0002556223287835,0.6117800974873486,1.03161573113875,0.6129983270843449,1.0002556223287835,0.6117800974873486,main,0.15,0.11978999858221648,1.866663991659546
4.3500000000000005,0.08634713443310595,0,0.9960731579289351,0.6180056088353426,1.0276826405404285,0.6195701359064353,0.9960731579289351,0.6180056088353426,main,0.15,0.11982045606925856,1.8662410387739163
4.4,0.08736641079445641,0,0.9918534716307738,0.6242059513698409,1.0236932694831926,0.626138726001713,0.9918534716307738,0.6242059513698409,main,0.15,0.1198744121836287,1.8658186941360626
4.45,0.08838274455074263,0,0.9875966982295185,0.6303808910626935,1.0196747617159008,0.6326634895261491,0.9875966982295185,0.6303808910626935,main,0.15,0.11991068634992597,1.8653958118232918
4.5,0.08939769357906012,0,0.9833029794949057,0.636530198294247,1.0156187242567742,0.6391526809268887,0.9833029794949057,0.636530198294247,main,0.15,0.11994292889782678,1.864971816738157
4.55,0.0904170125373567,0,0.9789724598985589,0.6426536450381695,1.011505004665828,0.645644499619844,0.9789724598985589,0.6426536450381695,main,0.15,0.12000086529318738,1.86454820239725
4.6000000000000005,0.09143367450249093,0,0.974605277527511,0.6487509984097569,1.0073595955594492,0.6520923246397763,0.974605277527511,0.6487509984097569,main,0.15,0.12004569213438429,1.8641239337182174
4.65,0.09245416636434353,0,0.970201575994856,0.6548220290315947,1.0031579662285008,0.6585381536781714,0.970201575994856,0.6548220290315947,main,0.15,0.12011332650495704,1.86370031187438
4.7,0.09347163020236982,0,0.9657614935133888,0.6608665031656917,0.9989274495408941,0.6649377090151426,0.9657614935133888,0.6608665031656917,main,0.15,0.12016405087087181,1.8632761665552489
4.75,0.09449283245425705,0,0.9612851749654618,0.6668841914475393,0.9946402947763073,0.6713334229770289,0.9612851749654618,0.6668841914475393,main,0.15,0.12023786663634488,1.8628527690950136
4.800000000000001,0.09551086199476516,0,0.9567727598286444,0.6728748599939555,0.9903261569353049,0.6776820653021634,0.9567727598286444,0.6728748599939555,main,0.15,0.12029248881126918,1.862428895927144
4.8500000000000005,0.09653264959874477,0,0.9522243949072751,0.6788382798636323,0.9859545647208892,0.6840257253835345,0.9522243949072751,0.6788382798636323,main,0.15,0.12037119426900383,1.8620058285717835
4.9,0.09755117743599473,0,0.9476402213816062,0.6847742172863615,0.981557650693637,0.690321906805793,0.9476402213816062,0.6847742172863615,main,0.15,0.12042884343121218,1.861582311186018
4.95,0.0985681535556398,0,0.9430203882736989,0.6906824439285176,0.977125837980992,0.6965792412876511,0.9430203882736989,0.6906824439285176,main,0.15,0.12048032331414237,1.861157713058322
5.0,0.09958983265405871,0,0.9383650479520276,0.6965627335888508,0.972634688643325,0.7028378208934277,0.9383650479520276,0.6965627335888508,main,0.15,0.12055848065438415,1.8607336533980656
5.050000000000001,0.10060858333409006,0,0.9336743464833127,0.7024148545489298,0.9681154199655919,0.7090488402055805,0.9336743464833127,0.7024148545489298,main,0.15,0.1206207773439869,1.8603090036908385
5.1000000000000005,0.10163143556470353,0,0.9289484361677863,0.7082385794471029,0.9635388246226296,0.7152562035719224,0.9289484361677863,0.7082385794471029,main,0.15,0.12070649837194755,1.8598851683387674
5.15,0.10265096696530968,0,0.9241874640643689,0.7140336760494453,0.9589370897110155,0.7214137225263065,0.9241874640643689,0.7140336760494453,main,0.15,0.12077260996365853,1.8594608761991325
5.2,0.10367448865647409,0,0.9193915845308462,0.7197999174162231,0.9542778594932784,0.7275656358322428,0.9193915845308462,0.7197999174162231,main,0.15,0.12086229038237575,1.8590374943794372
5.25,0.10469454420511215,0,0.9145609467231456,0.725537071621124,0.9495954007384168,0.7336669765702958,0.9145609467231456,0.725537071621124,main,0.15,0.12093026378033048,1.8586136985999535
5.300000000000001,0.10571860039374578,0,0.9096957076528226,0.7312449126130055,0.9448547932213349,0.7397615088438667,0.9096957076528226,0.7312449126130055,main,0.15,0.12102272496126745,1.8581908625218195
5.3500000000000005,0.10673910793222485,0,0.904796018942889,0.7369232090605107,0.9400925822557912,0.7458051476685706,0.904796018942889,0.7369232090605107,main,0.15,0.1210918291927075,1.8577676315644218
5.4,0.10775791117863884,0,0.8998620404841385,0.7425717359984465,0.9352986084290534,0.7518071859586177,0.8998620404841385,0.7425717359984465,main,0.15,0.12115265256463376,1.8573433240372281
5.45,0.108781717152686,0,0.8948939360592486,0.7481902712544887,0.9304437896591181,0.7578087108276413,0.8948939360592486,0.7481902712544887,main,0.15,0.12124136565213475,1.8569196729995883
5.5,0.10980234800541533,0,0.8898918631839376,0.7537785864701935,0.9255643351036704,0.7637592959189099,0.8898918631839376,0.7537785864701935,main,0.15,0.12131245722595643,1.8564954663541506
5.550000000000001,0.1108273243896429,0,0.8848559859212526,0.7593364583826409,0.920626897137932,0.7697045108586618,0.8848559859212526,0.7593364583826409,main,0.15,0.12140734745143901,1.8560722011698974
5.6000000000000005,0.11184871433379566,0,0.8797864633255971,0.7648636584561083,0.9156679863167059,0.7755965263324833,0.8797864633255971,0.7648636584561083,main,0.15,0.12148089518761099,1.8556485161317589
5.65,0.11287432051285437,0,0.8746834619929839,0.770359964251763,0.9106511663529341,0.78148115068661,0.8746834619929839,0.770359964251763,main,0.15,0.12157823819617443,1.8552258642394357
5.7,0.1138961947974181,0,0.8695471435931339,0.7758251479902445,0.9056147947310522,0.7873119188070528,0.8695471435931339,0.7758251479902445,main,0.15,0.12165229328116624,1.8548028312516034
5.75,0.11492228713809446,0,0.8643776778084978,0.7812589885750867,0.9005200155160846,0.7931340502516667,0.8643776778084978,0.7812589885750867,main,0.15,0.12175097730360596,1.8543808734167502
5.800000000000001,0.11594456958078647,0,0.8591752292434675,0.7866612592947205,0.8954072766847389,0.7989020856010267,0.8591752292434675,0.7866612592947205,main,0.15,0.12182490117542816,1.8539585480701772
5.8500000000000005,0.11697110384579949,0,0.8539399708407187,0.7920317406005672,0.8902355121296387,0.8046604197638371,0.8539399708407187,0.7920317406005672,main,0.15,0.12192448438432194,1.8535373261675103
5.9,0.11799376804563375,0,0.848672070263692,0.7973702070011884,0.8850472828205271,0.810364540978501,0.848672070263692,0.7973702070011884,main,0.15,0.12199798129987399,1.8531157431666063
5.95,0.11901455797299383,0,0.8433717037881472,0.8026764406207081,0.8798310233562388,0.816023837511939,0.8433717037881472,0.8026764406207081,main,0.15,0.12206162010082722,1.852693062085974
6.0,0.12004067363345244,0,0.8380390518526832,0.8079502270531675,0.8745523271269839,0.8216799928096792,0.8380390518526832,0.8079502270531675,main,0.15,0.12215476391503191,1.8522711395993658
6.050000000000001,0.12106334431054694,0,0.8326742886762145,0.8131913448786323,0.8692538322126222,0.827281906489752,0.8326742886762145,0.8131913448786323,main,0.15,0.122228154396676,1.8518486720796907
6.1000000000000005,0.12209062376336247,0,0.8272775952759676,0.8183995787773479,0.863896447745726,0.8328757425188996,0.8272775952759676,0.8183995787773479,main,0.15,0.12232649653062153,1.8514272582848383
6.15,0.1231140272818689,0,0.8218491477673332,0.8235747075338139,0.8585226444336327,0.8384131560021888,0.8218491477673332,0.8235747075338139,main,0.15,0.12240137883998811,1.8510054385137558
6.2,0.1241418908124732,0,0.8163891299732351,0.828716517107119,0.8530903175209119,0.8439404182342729,0.8163891299732351,0.828716517107119,main,0.15,0.12250102788471115,1.8505847601063619
6.25,0.12516573331015013,0,0.8108977209475512,0.8338247875495132,0.8476435008475185,0.8494106997382656,0.8108977209475512,0.8338247875495132,main,0.15,0.122575422267935,1.850163710825858
6.300000000000001,0.12619402833941895,0,0.8053751078309123,0.8388993066758864,0.8421378473001311,0.8548695474510706,0.8053751078309123,0.8388993066758864,main,0.15,0.12267530508225408,1.8497438376241178
6.3500000000000005,0.1272182296071202,0,0.799821472888871,0.8439398561430118,0.8366192518988406,0.8602712755679333,0.799821472888871,0.8439398561430118,main,0.15,0.122748640234457,1.84932360199606
6.4,0.12824691050336892,0,0.7942370067084211,0.8489462258336572,0.8310413585743994,0.8656604748126956,0.7942370067084211,0.8489462258336572,main,0.15,0.12284839901964775,1.8489045629340244
6.45,0.1292714438946083,0,0.7886218948450041,0.853918199160347,0.8254519614318016,0.8709925371937921,0.7886218948450041,0.853918199160347,main,0.15,0.12292046522319347,1.8484851626043524
6.5,0.13030049193011423,0,0.7829763313614135,0.8588555681917996,0.8198027921501652,0.8763110144855033,0.7829763313614135,0.8588555681917996,main,0.15,0.12301993029495242,1.8480669748257637
6.550000000000001,0.13132534433980114,0,0.7773005051285511,0.8637581181991275,0.8141435160203095,0.8815723853224928,0.7773005051285511,0.8637581181991275,main,0.15,0.12309061661720277,1.84764842453418
6.6000000000000005,0.1323481499410163,0,0.7715946136858436,0.8686256435297279,0.8084607755626092,0.8867856026241364,0.7715946136858436,0.8686256435297279,main,0.15,0.12315027780400001,1.8472287198884088
6.65,0.13337661066920042,0,0.7658588587467292,0.8734579427007669,0.8027141283238931,0.8919920096543258,0.7658588587467292,0.8734579427007669,main,0.15,0.12324138913451305,1.8468098446383552
6.7,0.13440135086242777,0,0.7600934359290484,0.8782548062315926,0.7969537295855558,0.897141200402886,0.7600934359290484,0.8782548062315926,main,0.15,0.1233106230287109,1.846390402370777
6.75,0.13543096736155041,0,0.7542985476696102,0.8830160319204909,0.79113366121561,0.9022785780085834,0.7542985476696102,0.8830160319204909,main,0.15,0.12340643052524433,1.8459720964411699
6.800000000000001,0.1364564123424457,0,0.7484743916168886,0.88774141087604,0.7853034699545312,0.9073567033903658,0.7484743916168886,0.88774141087604,main,0.15,0.1234766484338376,1.8455533673057933
6.8500000000000005,0.13748656470137696,0,0.7426211730487134,0.892430742640073,0.779414307191058,0.9124209257447248,0.7426211730487134,0.892430742640073,main,0.15,0.12357304789229298,1.8451358592696732
6.9,0.13851240105342208,0,0.7367390926390895,0.8970838201222046,0.7735169571791725,0.9174254617899056,0.7367390926390895,0.8970838201222046,main,0.15,0.12364220135025014,1.844717960684723
6.95,0.13954292766657522,0,0.7308283589772918,0.9017004452509422,0.7675605308564599,0.9224147916030154,0.7308283589772918,0.9017004452509422,main,0.15,0.12373812545368228,1.8443013116804083
7.0,0.14056907120954637,0,0.7248891759953522,0.9062804131009428,0.7615974116807135,0.9273444122755963,0.7248891759953522,0.9062804131009428,main,0.15,0.12380568006039075,1.8438842765873316
7.050000000000001,0.14159992520762718,0,0.7189217556860069,0.9108235282053192,0.7555749309842035,0.9322577123975664,0.7189217556860069,0.9108235282053192,main,0.15,0.12390082686251358,1.8434685047947725
7.1000000000000005,0.1426263492151818,0,0.7129263052808541,0.9153295879518553,0.7495471273964782,0.9371113979277124,0.7129263052808541,0.9153295879518553,main,0.15,0.12396663181197595,1.8430523439499502
7.15,0.14365751257415166,0,0.7069030401722457,0.9197983995871136,0.7434596540235221,0.9419476905520208,0.7069030401722457,0.9197983995871136,main,0.15,0.12406089573132087,1.8426374557845102
7.2,0.1446842048277009,0,0.7008521708832065,0.9242297629040809,0.7373681834722353,0.94672450773825,0.7008521708832065,0.9242297629040809,main,0.15,0.124124900444082,1.8422221734050062
7.25,0.1457156668942674,0,0.6947739161759277,0.9286234879425241,0.731216751404503,0.9514828658737627,0.6947739161759277,0.9286234879425241,main,0.15,0.12421822944433569,1.8418081713868644
7.300000000000001,0.14674261894438426,0,0.6886684898420904,0.9329793769771629,0.7250626239353537,0.956181914054238,0.6886684898420904,0.9329793769771629,main,0.15,0.12428041226368035,1.8413937691311806
7.3500000000000005,0.1477673574249177,0,0.6825361139754472,0.9372972429118825,0.7188906119146998,0.9608297554782901,0.6825361139754472,0.9372972429118825,main,0.15,0.1243306219192077,1.8409781227309712
7.4,0.14879806872414217,0,0.6763770146270841,0.9415769035546196,0.7126536343223795,0.9654659384367487,0.6763770146270841,0.9415769035546196,main,0.15,0.12441440639740273,1.840563339525456
7.45,0.14982479310542046,0,0.6701914120485643,0.9458181676044765,0.7064100163067351,0.970042508476374,0.6701914120485643,0.9458181676044765,main,0.15,0.1244744733857796,1.8401479344475624
7.5,0.15085665139278215,0,0.6639795329834549,0.9500208522798306,0.7001064639966662,0.9746025295870759,0.6639795329834549,0.9500208522798306,main,0.15,0.12456287116820246,1.8397337124949436
7.550000000000001,0.15188405261181842,0,0.6577415996423737,0.9541847672203916,0.6938001680228179,0.9791011310049352,0.6577415996423737,0.9541847672203916,main,0.15,0.12462381804621997,1.8393190186416577
7.6000000000000005,0.15291639917401262,0,0.6514778414223369,0.9583097318215635,0.6874349940220222,0.9835811329481241,0.6514778414223369,0.9583097318215635,main,0.15,0.12471248617082811,1.838905591385045
7.65,0.15394414500417547,0,0.6451884834159444,0.9623955580375725,0.6810690156769836,0.9879994309387332,0.6451884834159444,0.9623955580375725,main,0.15,0.12477216837797957,1.8384917240228218
7.7,0.1549768096471412,0,0.6388737580963163,0.9664420681558903,0.6746442772330556,0.992397831939685,0.6388737580963163,0.9664420681558903,main,0.15,0.12486001796058768,1.83807914716071
7.75,0.15600481219614526,0,0.6325338936324858,0.9704490768382192,0.6682201671527087,0.9967346332086584,0.6325338936324858,0.9704490768382192,main,0.15,0.12491791088681567,1.8376661322576262
7.800000000000001,0.157037746999388,0,0.6261691256361981,0.9744164094879264,0.661737198809136,1.0010504228411845,0.6261691256361981,0.9744164094879264,main,0.15,0.12500466949243483,1.837254416443018
7.8500000000000005,0.1580659795879389,0,0.6197796853667852,0.9783438836181536,0.655256151334728,1.0053048264068647,0.6197796853667852,0.9783438836181536,main,0.15,0.12506065559195045,1.8368422570554122
7.9,0.15909916734327298,0,0.6133658115474253,0.9822313278466064,0.6487161135205737,1.009537146791677,0.6133658115474253,0.9822313278466064,main,0.15,0.12514625700428658,1.8364314011212164
7.95,0.16012761872336717,0,0.6069277384959593,0.9860785626177099,0.6421792414192119,1.0137083353623533,0.6069277384959593,0.9860785626177099,main,0.15,0.12520032207736642,1.836020094039524
8.0,0.16116105004205145,0,0.6004657079967215,0.9898854198289698,0.6355832587610567,1.017856378353321,0.6004657079967215,0.9898854198289698,main,0.15,0.1252847533955474,1.8356100933525148
8.05,0.16218971294886322,0,0.5939799573818998,0.993651722918518,0.6289916623911389,1.021943567161134,0.5939799573818998,0.993651722918518,main,0.15,0.12533691040715528,1.8351996333090035
8.1,0.1632233805351927,0,0.5874707314400957,0.9973773071194917,0.6223408584345108,1.0260065491731256,0.5874707314400957,0.9973773071194917,main,0.15,0.12542017361676785,1.8347904819032086
8.15,0.16425224882205733,0,0.5809382704695792,1.0010619989205356,0.6156956430137839,1.030008973491765,0.5809382704695792,1.0010619989205356,main,0.15,0.12547044347337694,1.834380862667583
8.200000000000001,0.16527875007590404,0,0.5743828222038497,1.0047056369425327,0.6090391967783652,1.033957826735317,0.5743828222038497,1.0047056369425327,main,0.15,0.1255078339276963,1.8339698845176045
8.25,0.16631151597629604,0,0.5678046379105322,1.00830806548494,0.6023174858653361,1.0378889464748788,0.5678046379105322,1.00830806548494,main,0.15,0.12558093754052482,1.8335597692244157
8.3,0.167340049962385,0,0.561203963624896,1.011869118556005,0.5955971615840033,1.0417588864849905,0.561203963624896,1.011869118556005,main,0.15,0.12562894817975861,1.8331489512982797
8.35,0.16837395425607948,0,0.5545810511383644,1.0153886398580776,0.5888175213616272,1.0456066545270815,0.5545810511383644,1.0153886398580776,main,0.15,0.12570688186321172,1.8327393296717889
8.4,0.16940313902288817,0,0.5479361482155296,1.0188664646302736,0.5820434341575547,1.049391763738898,0.5479361482155296,1.0188664646302736,main,0.15,0.12575595804458356,1.8323291625974363
8.450000000000001,0.17043748737471798,0,0.541269508934829,1.022302439121014,0.5752114540601891,1.0531527602915316,0.541269508934829,1.022302439121014,main,0.15,0.12583413496422052,1.8319202756029884
8.5,0.17146697346464024,0,0.534581383603801,1.0256964013418501,0.5683869639409579,1.056850989584837,0.534581383603801,1.0256964013418501,main,0.15,0.12588202192537767,1.8315108756446388
8.55,0.17250158787145153,0,0.5278720289494575,1.0290482008767625,0.561504926039924,1.0605238483051913,0.5278720289494575,1.0290482008767625,main,0.15,0.12595931335334923,1.8311027768958676
8.6,0.17353128405521578,0,0.5211416979769954,1.032357678932456,0.5546317414709709,1.0641341789955807,0.5211416979769954,1.032357678932456,main,0.15,0.12600547644966248,1.83069416646687
8.65,0.17456611571776556,0,0.5143906500990983,1.0356246886585423,0.5477011013570832,1.0677180486661928,0.5143906500990983,1.0356246886585423,main,0.15,0.12608161908493962,1.830286862497502
8.700000000000001,0.17559599543156026,0,0.5076191410115518,1.0388490745965582,0.540780521611788,1.071239726628422,0.5076191410115518,1.0388490745965582,main,0.15,0.12612595394434245,1.829879040318299
8.75,0.17663102797231472,0,0.5008274327701161,1.042030693549735,0.5338025333923726,1.0747338948019287,0.5008274327701161,1.042030693549735,main,0.15,0.12620090116100058,1.8294725256790176
8.8,0.17766108092556965,0,0.49401578371410526,1.04516939346176,0.5268357614240009,1.0781662431538397,0.49401578371410526,1.04516939346176,main,0.15,0.1262434109014568,1.8290654843446477
8.85,0.1786963061905396,0,0.4871844584800317,1.0482650348405878,0.5198116350008859,1.0815700441775364,0.4871844584800317,1.0482650348405878,main,0.15,0.12631717037059587,1.8286597504042785
8.9,0.17972652626519486,0,0.4803337179935351,1.0513174690801212,0.5127998560792435,1.0849124175419775,0.4803337179935351,1.0513174690801212,main,0.15,0.12635788480029256,1.8282534808024222
8.950000000000001,0.1807619382712457,0,0.4734638294045303,1.0543265604337797,0.5057307965803345,1.0882252101358787,0.4734638294045303,1.0543265604337797,main,0.15,0.12643047780892655,1.827848517973386
9.0,0.1817923204936727,0,0.4665750561649703,1.057292163787892,0.49867519791333514,1.0914769835241622,0.4665750561649703,1.057292163787892,main,0.15,0.1264694331668989,1.8274430104132176
9.05,0.1828279139121402,0,0.4596676678694235,1.0602141471784237,0.491562415438635,1.0946981453578153,0.4596676678694235,1.0602141471784237,main,0.15,0.12654088440339958,1.8270388087313605
9.1,0.183858453693227,0,0.4527419304351576,1.0630923690238707,0.48446419092876325,1.097858711512392,0.4527419304351576,1.0630923690238707,main,0.15,0.12657811825633072,1.826634053248484
9.15,0.1848942234676544,0,0.44579811583215934,1.065926701177869,0.47730890282048255,1.1009876379319143,0.44579811583215934,1.065926701177869,main,0.15,0.1266484532140791,1.8262306025398736
9.200000000000001,0.18592491640999204,0,0.43883649238150146,1.068717005629224,0.47016925407794885,1.104056406733011,0.43883649238150146,1.068717005629224,main,0.15,0.12668400314875095,1.8258265889937009
9.25,0.1869530951442127,0,0.43185733435911694,1.0714631580828553,0.4630266807751648,1.1070699270757123,0.43185733435911694,1.0714631580828553,main,0.15,0.1267060476084828,1.825421077297303
9.3,0.18798781824776173,0,0.42486091880440596,1.074165040646143,0.4558198534938238,1.1100576984802824,0.42486091880440596,1.074165040646143,main,0.15,0.12676600105048685,1.8250163997221738
9.35,0.18901807457058906,0,0.4178475185586628,1.0768225238526767,0.44862427125277016,1.1129841932213518,0.4178475185586628,1.0768225238526767,main,0.15,0.12679951293524472,1.824610914376371
9.4,0.19005392766421025,0,0.41081741099933966,1.0794354891613533,0.4413712997119048,1.1158811823980874,0.41081741099933966,1.0794354891613533,main,0.15,0.12686473546281368,1.8242066111063413
9.450000000000001,0.19108480973772507,0,0.40377087032705894,1.0820038085639772,0.4341340044495876,1.1187159033562533,0.40377087032705894,1.0820038085639772,main,0.15,0.12689971241730583,1.8238016656970952
9.5,0.19212106437009646,0,0.39670817565675104,1.084527366368745,0.42684113791678957,1.1215193897664337,0.39670817565675104,1.084527366368745,main,0.15,0.1269653632063525,1.823397987915971
9.55,0.19315220625436408,0,0.38962960318699985,1.0870060377448012,0.41956586374927896,1.1242607250974355,0.38962960318699985,1.0870060377448012,main,0.15,0.1269994270129048,1.8229937025937906
9.600000000000001,0.19418867698869763,0,0.38253543404189977,1.0894397107180476,0.41223561127716757,1.1269696543486074,0.38253543404189977,1.0894397107180476,main,0.15,0.12706432297491502,1.8225907047751662
9.65,0.19521998429882492,0,0.37542594652213285,1.0918282640890817,0.4049242235345045,1.1296168288722275,0.37542594652213285,1.0918282640890817,main,0.15,0.1270969141022456,1.8221871013337316
9.700000000000001,0.19625662154573587,0,0.36830142377091474,1.094171589838391,0.3975581588051743,1.1322305640170447,0.36830142377091474,1.094171589838391,main,0.15,0.1271607863111506,1.82178478878369
9.75,0.1972880678694072,0,0.3611621461655679,1.096469570533217,0.39021205799098774,1.1347830185601109,0.3611621461655679,1.096469570533217,main,0.15,0.12719179913170897,1.8213818644410107
9.8,0.19832485609508088,0,0.3540083988151415,1.0987221021858842,0.3828115243528185,1.137301037175515,0.3540083988151415,1.0987221021858842,main,0.15,0.1272546065222383,1.8209802301950884
9.850000000000001,0.19935643209571557,0,0.3468404641168347,1.1009290711844906,0.3754319989434056,1.1397582780617,0.3468404641168347,1.1009290711844906,main,0.15,0.1272840479308709,1.8205779760497924
9.9,0.20039336437172323,0,0.33965862907715083,1.1030903776094958,0.36799828646055976,1.142180098870257,0.33965862907715083,1.1030903776094958,main,0.15,0.12734580563205405,1.8201770101076828
9.950000000000001,0.2014250650620018,0,0.33246317804893033,1.1052059117029296,0.3605866014051482,1.1445416614901898,0.33246317804893033,1.1052059117029296,main,0.15,0.1273737096808853,1.8197754157631973
10.0,0.20246213670007196,0,0.3252543998643273,1.10727557763858,0.3531209911740318,1.146866826630367,0.3252543998643273,1.10727557763858,main,0.15,0.1274344461141989,1.81937510740715
10.05,0.20349395825787156,0,0.3180325807658878,1.1092992695393928,0.345678409954539,1.1491322666616222,0.3180325807658878,1.1092992695393928,main,0.15,0.12746085268250715,1.818974162137074
10.100000000000001,0.2045311652158635,0,0.3107980113390128,1.111276895694086,0.33818218505866565,1.1513603374326054,0.3107980113390128,1.111276895694086,main,0.15,0.12752059883709468,1.8185745005202205
10.15,0.2055631041858146,0,0.30355097964971667,1.1132083541312099,0.3307099750508109,1.153529228752143,0.30355097964971667,1.1132083541312099,main,0.15,0.1275455483322524,1.8181741935680993
10.200000000000001,0.20660044266654887,0,0.29629177796432343,1.115093557274318,0.32318442313218604,1.155659784616083,0.29629177796432343,1.115093557274318,main,0.15,0.12760433511617494,1.8177751678695888
10.25,0.20763249575806556,0,0.28902069610611486,1.1169324070809172,0.3156838567705944,1.1577317188292002,0.28902069610611486,1.1169324070809172,main,0.15,0.1276278671715448,1.8173754885315665
10.3,0.2086699621064546,0,0.2817380279502588,1.1187248201280915,0.308130270494834,1.1597643571986604,0.2817380279502588,1.1187248201280915,main,0.15,0.1276857247655903,1.816977088002585
10.350000000000001,0.20970212614096143,0,0.2744440650112235,1.1204707023245695,0.3006026253840509,1.1617389435565302,0.2744440650112235,1.1204707023245695,main,0.15,0.12770787794341384,1.8165780256550144
10.4,0.21073971681579973,0,0.2671391027012241,1.1221699744185818,0.2930223023764816,1.1636732797696698,0.2671391027012241,1.1221699744185818,main,0.15,0.12776483566563462,1.8161802396368674
10.450000000000001,0.21177198871133374,0,0.2598234341599752,1.1238225462913247,0.28546886113732345,1.165550145178786,0.2598234341599752,1.1238225462913247,main,0.15,0.12778564741029075,1.8157817837495251
10.5,0.21280970027583476,0,0.252497356265235,1.1254283428787537,0.2778631037862973,1.1673858125180656,0.252497356265235,1.1254283428787537,main,0.15,0.12784173370171903,1.8153846016840842
10.55,0.21384207704106747,0,0.24516116371617186,1.1269872780547858,0.27028515383583035,1.1691646015700015,0.24516116371617186,1.1269872780547858,main,0.15,0.1278612403521438,1.81498674182914
10.600000000000001,0.21487180290666413,0,0.23781515478487616,1.12849928095866,0.2627148847421368,1.1708878788758468,0.23781515478487616,1.12849928095866,main,0.15,0.1278669408002916,1.8145872286954086
