t,s,attack_dos,x,y,xd,yd,x_dos,y_dos,mode,v_out,w_out,d_hat
2.0500000000000003,0.04920524979848785,0,0.22685747851123347,0.21847435268926382,0.2146164350347705,0.20961516169149585,0.22685747851123347,0.21847435268926382,main,0.15,-0.05726559647978595,1.8819881335836324
2.1,0.05043573460156857,0,0.23246545295540183,0.22345437504198018,0.22011659895239533,0.2147177331787138,0.23246545295540183,0.22345437504198018,main,0.15,-0.05834869242844451,1.8815361680154639
2.15,0.051666176279312144,0,0.23808793240267784,0.2284180153255784,0.22562716535350702,0.21980868085975241,0.23808793240267784,0.2284180153255784,main,0.15,-0.060551655248168176,1.8810839439979603
2.2,0.052896758794503396,0,0.24372541389022992,0.23336461036434067,0.23114885375423422,0.22488883179653338,0.24372541389022992,0.23336461036434067,main,0.15,-0.06167148577700831,1.8806314702453792
2.25,0.054127286918780354,0,0.24937812174510965,0.23829379832052383,0.2366816274350152,0.22995641624576738,0.24937812174510965,0.23829379832052383,main,0.15,-0.06395843561930024,1.8801786877656603
2.3000000000000003,0.0553579830464874,0,0.25504656382638985,0.2432048841852967,0.24222618559038822,0.23501262475944235,0.25504656382638985,0.2432048841852967,main,0.15,-0.06512092933482802,1.8797256083066727
2.35,0.05658881123198517,0,0.2607309665552653,0.24809748733862458,0.2477834946730599,0.2400560132973908,0.2607309665552653,0.24809748733862458,main,0.15,-0.06750215964492709,1.87927223558828
2.4000000000000004,0.05781953861647279,0,0.2664318499402556,0.2529708771886921,0.2533520603360275,0.24508605302464043,0.2664318499402556,0.2529708771886921,main,0.15,-0.06991564925432021,1.8788184756576816
2.45,0.0590504704417781,0,0.27214973476754606,0.257824308253603,0.25893423590234377,0.2501028496954395,0.27214973476754606,0.257824308253603,main,0.15,-0.07113938066248028,1.8783643430612593
2.5,0.060281303367686216,0,0.2778848468910524,0.2626573703192928,0.26452860330832845,0.25510514195955186,0.2778848468910524,0.2626573703192928,main,0.15,-0.07366469890386317,1.8779097454379226
2.5500000000000003,0.06151238761638128,0,0.2836377213755506,0.2674692758842026,0.27013721889132347,0.2600937601073489,0.2836377213755506,0.2674692758842026,main,0.15,-0.07494858477718508,1.877454704925069
2.6,0.06274366490403366,0,0.28940858769904143,0.2722595892222212,0.27576043140079887,0.2650676947013545,0.28940858769904143,0.2722595892222212,main,0.15,-0.07759754040284887,1.876999229010118
2.6500000000000004,0.06397477757490466,0,0.29519799636688476,0.27702747630946445,0.2813964818150966,0.2700255582291409,0.29519799636688476,0.27702747630946445,main,0.15,-0.08029326539693375,1.8765431772353955
2.7,0.06520619118527109,0,0.3010064997890775,0.28177208250960106,0.28704854192820706,0.27496795052815126,0.3010064997890775,0.28177208250960106,main,0.15,-0.08166511613749379,1.8760865750884812
2.75,0.06643744595538006,0,0.3068343281757953,0.2864929316170145,0.29271442141174536,0.2798930171682576,0.3068343281757953,0.2864929316170145,main,0.15,-0.08450413831759669,1.8756292868811273
2.8000000000000003,0.06766906730417288,0,0.3126820510472546,0.2911891148777712,0.2983968408901264,0.2848024113778431,0.3126820510472546,0.2911891148777712,main,0.15,-0.08595513368391568,1.8751713486260675
2.85,0.06890096369590508,0,0.31854990290385965,0.29586012275497897,0.3040965035287238,0.2896943510898137,0.31854990290385965,0.29586012275497897,main,0.15,-0.08895143004536836,1.874712774874062
2.9000000000000004,0.07013309663628875,0,0.3244384712979191,0.3005049868292533,0.309812953573949,0.29456888507874,0.3244384712979191,0.3005049868292533,main,0.15,-0.09201219719900994,1.8742535409032244
2.95,0.07136492161490599,0,0.33034834650659045,0.3051227108376725,0.3155441062599718,0.2994232203450391,0.33034834650659045,0.3051227108376725,main,0.15,-0.09514091339252694,1.8737934151924238
3.0,0.07259719377022544,0,0.33628012148782477,0.3097122691575986,0.32129461022948946,0.3042588534055416,0.33628012148782477,0.3097122691575986,main,0.15,-0.09674322324389287,1.8733324359206873
3.0500000000000003,0.07382980565909444,0,0.3422340274196611,0.3142730809444239,0.32706378734099206,0.3090754239173347,0.3422340274196611,0.3142730809444239,main,0.15,-0.10006330389609136,1.8728706137783224
3.1,0.07506205211465097,0,0.348210677233167,0.31880404739836277,0.3328487867797614,0.313869488111823,0.348210677233167,0.31880404739836277,main,0.15,-0.1034634134848037,1.872407671111795
3.1500000000000004,0.07629485823940096,0,0.3542106864324511,0.3233040351326245,0.33865467697631185,0.3186436063148049,0.3542106864324511,0.3233040351326245,main,0.15,-0.10521363708564559,1.8719436588782086
3.2,0.07752808142323278,0,0.3602342855021061,0.32777239660502705,0.3444814438495264,0.32339624519085,0.3602342855021061,0.32777239660502705,main,0.15,-0.1088324013865661,1.871478594575531
3.25,0.0787616604423406,0,0.3662821103943608,0.33220791394493504,0.35032893805516696,0.3281268070398421,0.3662821103943608,0.33220791394493504,main,0.15,-0.11254684247166992,1.8710124337693188
3.3000000000000003,0.07999557312767439,0,0.37235479957052653,0.3366093280551591,0.35619759203379153,0.33283434451292027,0.37235479957052653,0.3366093280551591,main,0.15,-0.11636292064085636,1.8705451118781893
3.35,0.08122888043141392,0,0.37845299388978354,0.34097533607674835,0.36208346333334196,0.33751440975602737,0.37845299388978354,0.34097533607674835,main,0.15,-0.12028385939706981,1.8700762088224756
3.4000000000000004,0.08246292859338604,0,0.3845773357784078,0.34530458964188426,0.36799385178177013,0.34217077708294874,0.3845773357784078,0.34530458964188426,main,0.15,-0.12231339596442085,1.8696057835584114
